"id","year","side_b","adm_1","longitude","latitude","event_clarity","date_prec","where_prec","date_start","date_end","deaths_a","deaths_b","deaths_civilians","deaths_unknown","best","x","y","event_duration","days_since_start","intertimes"
178019,1989,"PFLP","West Bank",35.195547,31.902561,1,1,1,1989-07-10,1989-07-10,0,1,0,0,1,2426.91764575512,3713.82808123689,0,0,NA
178031,1989,"PFLP-GC","Northern district",35.5561,32.4575,1,1,1,1989-09-02,1989-09-02,2,1,0,0,3,2449.31836260654,3783.89524866919,0,54,54
178110,1989,"Fatah","Gaza Strip",34.340556,31.425833,1,1,1,1989-09-14,1989-09-14,0,1,0,0,1,2353.97165998108,3643.8992531002,0,66,12
178115,1989,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,1989-11-13,1989-11-13,2,0,0,0,2,2362.73504886594,3656.18481539929,0,126,60
178111,1989,"Fatah","West Bank",35.26362,32.219919,1,1,1,1989-12-01,1989-12-01,0,4,0,0,4,2426.44683418097,3751.23427037627,0,144,18
178131,1990,"Fatah","West Bank",35.26362,32.219919,1,1,1,1990-01-23,1990-01-23,0,1,0,0,1,2426.44614881298,3751.23358500827,0,197,53
178133,1990,"Fatah","West Bank",35.26362,32.219919,1,1,1,1990-03-22,1990-03-22,0,2,0,0,2,2426.44609559713,3751.23353179243,0,255,58
178212,1990,"Hamas","Gaza Strip",34.293358,31.349291,1,1,1,1990-04-18,1990-04-18,0,1,0,0,1,2350.9573041575,3634.35673010824,0,282,27
178213,1990,"Hamas","Gaza Strip",34.293358,31.349291,1,1,1,1990-05-02,1990-05-02,0,1,0,0,1,2350.95846741394,3634.35789336467,0,296,14
178134,1990,"Fatah","West Bank",35.26362,32.219919,1,1,1,1990-06-11,1990-06-11,0,1,0,0,1,2426.447470917,3751.23490711229,0,336,40
178129,1990,"Fatah","West Bank",35.181826,32.445783,1,1,1,1990-08-10,1990-08-10,0,1,0,0,1,2413.48548546645,3775.36745358954,0,396,60
178135,1990,"Fatah","Gaza Strip",34.251856,31.28537,1,1,1,1990-09-16,1990-09-16,0,1,0,0,1,2348.22962983649,3626.35535400647,0,433,37
178137,1990,"Fatah","Jerusalem district",35.216667,31.783333,1,1,1,1990-10-21,1990-10-21,1,1,0,0,2,2431.60827976077,3700.6554491968,0,468,35
178139,1990,"Fatah","West Bank",35.028628,32.310367,1,1,1,1990-10-30,1990-10-30,0,1,0,0,1,2401.72568924534,3757.07419466186,0,477,9
178138,1990,"Fatah","West Bank",35.460325,31.857142,1,1,2,1990-11-08,1990-11-08,1,1,0,0,2,2453.65599625988,3713.69227651653,0,486,9
178221,1990,"PIJ","Southern district",34.95,29.55,1,1,2,1990-11-25,1990-11-25,0,0,0,0,0,2452.84078634835,3441.03888477068,0,503,17
178140,1990,"Fatah","West Bank",35.3,32.461111,1,1,1,1990-11-30,1990-11-30,0,1,0,0,1,2424.53173059015,3779.36330582837,0,508,5
177469,1990,"Fatah","West Bank",35.100428,31.642333,1,1,1,1990-12-24,1990-12-24,0,1,0,0,1,2423.39451572153,3682.41803901891,0,532,24
178141,1990,"Fatah","Gaza Strip",34.251856,31.28537,1,1,1,1990-12-29,1990-12-29,0,2,1,2,5,2348.2288676315,3626.35459180148,0,537,5
178224,1991,"Fatah","West Bank",35.26362,32.219919,1,1,2,1991-01-01,1991-01-01,0,0,0,1,1,2426.44647937974,3751.23391557504,0,540,3
