"name","Longitude","Latitude","id","x","y"
NA,35.1633699,29.596072,1,215.47772308689,389.801809491132
NA,34.8512337,31.1072995,2,185.760907081094,557.389076122109
NA,34.9166062,31.1144368,3,191.999433429196,558.162391882297
"מעבר חשמונאים",35.0331632,31.9410031,4,203.261200613383,649.789184696661
"Jaba' Israeli Check Point",35.2563993,31.8539247,5,224.373875541234,640.121757744758
"מעבר אליהו",34.9988546,32.1848477,6,200.068645141043,676.834651678535
"مركز حدود جسر الملك حسين",35.577778,31.89,7,254.776719733281,644.181630314407
NA,34.8761214,31.1005906,8,188.132970140266,556.637943150795
"Customs Check Point",35.1644804,29.5955123,9,215.585282366989,389.7397309428
NA,35.1357277,31.034437,10,212.896261021267,549.25904879603
NA,35.6035163,33.2734071,11,256.636280914339,797.609512964821
NA,34.8848909,30.9028277,12,188.906658468012,534.709199029084
NA,35.826874,31.9681075,13,278.293561161579,652.951157168408
"Mizpe Shalem Checkpoint",35.4072944,31.5811665,14,238.711487712408,609.894131097995
NA,35.1313494,32.0098255,15,212.550333803007,657.410276860782
NA,35.172333,31.8725828,16,216.418132710755,642.189944445315
NA,35.1041185,31.8862946,17,209.96475710174,643.714328708789
NA,35.2826063,30.2748973,18,226.97755316146,465.053323385993
"Anata - Shwafat Checkpoint",35.2422706,31.8083295,19,223.038444594188,635.065370654072
"Anata - Shwafat Checkpoint",35.2422297,31.8083127,20,223.034572407685,635.063506440263
"Anata - Shwafat Checkpoint",35.2423243,31.8083757,21,223.043527677769,635.070495305857
"Anata - Shwafat Checkpoint",35.2423771,31.8084028,22,223.048526275199,635.073502030398
NA,35.0434448,31.8967631,23,204.226090677274,644.88205582596
NA,35.0428234,31.8971017,24,204.167362068036,644.919689433178
NA,35.042421,31.8972675,25,204.129322555729,644.938131215462
"Al Jeb Check point",35.17613,31.8568418,26,216.77696835333,640.444391261987
NA,35.0333764,31.9410749,27,203.281372297698,649.797114555198
NA,35.0322269,31.9400147,28,203.172494596148,649.67972400679
NA,35.0324795,31.9396439,29,203.196314162895,649.638569044962
NA,35.1658925,29.5956697,30,215.722087241431,389.757132100939
NA,35.1628106,29.5959006,31,215.423533642656,389.782829574374
NA,34.5287014,31.5489243,32,155.291521825076,606.499184249673
NA,34.5285387,31.5489997,33,155.27612392512,606.507640234594
NA,34.5287431,31.5489896,34,155.295526208687,606.506400530114
NA,34.5285804,31.5490651,35,155.280128384899,606.514867597695
NA,35.0542683,31.6708188,36,205.215420438382,619.826854570043
NA,35.0545133,31.6707769,37,205.238647525029,619.822176655309
NA,35.0544364,31.6704512,38,205.231305433943,619.786072216335
NA,35.0541914,31.6704931,39,205.208078269392,619.790750147027
"Car-only Checkpoint",35.2050321,31.7237935,40,219.512374011988,625.691050147521
NA,35.0322899,31.9394772,41,203.178356909471,649.620112601045
NA,34.8897868,31.0988648,42,189.436184986288,556.442820044401
NA,34.8682382,30.9223879,43,187.321148395991,536.882520783433
NA,34.8847908,30.9111351,44,188.899727383051,535.630268205028
NA,34.8779359,30.9329072,45,188.25150310838,538.046045928816
NA,34.87542,30.9386521,46,188.012930978241,538.683693242866
NA,35.8819561,31.9048415,47,283.544342256974,645.966837660998
NA,35.1751357,31.718989,48,216.678755932166,625.158683271363
NA,35.042664,31.8975635,49,204.152359229679,644.97091932569
NA,35.0425098,31.8974242,50,204.137748947106,644.955494594817
NA,35.0427826,31.8973017,51,204.163535447689,644.941872496253
NA,35.0429744,31.8975132,52,204.181714569426,644.965297977583
NA,35.0426127,31.8976934,53,204.147527773006,644.985330729797
NA,35.042531,31.8976204,54,204.139786932441,644.977247544618
NA,35.0321742,31.9405101,55,203.167598850726,649.734665515454
NA,35.0326088,31.9408323,56,203.208749315776,649.770328153266
NA,35.032582,31.9411464,57,203.206270493539,649.8051618888
NA,35.033105,31.9415493,58,203.255793308945,649.849760069876
NA,35.0333196,31.941481,59,203.276072714348,649.842154390423
NA,35.0336266,31.9413138,60,203.305071694479,649.823568212369
NA,35.0340002,31.9392213,61,203.34003224366,649.591480832224
NA,35.0321046,31.9402701,62,203.160975455908,649.70806302146
NA,35.0437425,31.897115,63,204.254310962217,644.921035040778
NA,35.0432758,31.897361,64,204.210201756507,644.948378638282
NA,35.0431846,31.8975841,65,204.201611054831,644.973130252769
NA,35.0427608,31.8978346,66,204.161561258219,645.000967019664
NA,35.0427608,31.8980305,67,204.161593638672,645.022689698662
NA,35.0427555,31.8982126,68,204.161122365159,645.042882890981
NA,35.042278,31.8983538,69,204.115974894201,645.058607510867
NA,35.0421332,31.8984039,70,204.102285336367,645.064183417298
NA,35.0420152,31.898117,71,204.091075071455,645.032386768526
NA,35.0419722,31.8979895,72,204.086986145575,645.01825482269
NA,35.0421707,31.8978893,73,204.105747410691,645.007115877964
NA,35.0421117,31.8977709,74,204.100146418792,644.99399525973
NA,35.0419722,31.8973883,75,204.086886288632,644.951589818395
NA,35.0428338,31.8973581,76,204.168388266895,644.948119280563
NA,35.169478,31.8732011,77,216.14800113926,642.25858859067
NA,35.1692436,31.8726302,78,216.125800743221,642.195290966126
NA,35.1693887,31.8724679,79,216.139524980763,642.177289740521
NA,35.1695161,31.8723296,80,216.151575258855,642.161950334297
NA,35.1695444,31.8721883,81,216.154248114763,642.146281291867
NA,35.1698842,31.8721222,82,216.186399407576,642.138941456734
NA,35.1702594,31.8718878,83,216.221894611102,642.112938566853
NA,35.170638,31.8716774,84,216.25771254949,642.089596962801
NA,35.1710415,31.8715361,85,216.295889189877,642.07391697711
NA,35.1717954,31.8716203,86,216.367230391643,642.083231894927
NA,35.1723227,31.8716053,87,216.417126043547,642.081553739491
NA,35.1730164,31.8715151,88,216.482765025815,642.071532640924
NA,35.1734552,31.8715031,89,216.524286460432,642.070190088741
NA,35.173703,31.8716564,90,216.547739551264,642.087182241925
NA,35.1739437,31.8723296,91,216.570536898954,642.161824230421
NA,35.1726342,31.872534,92,216.446632098395,642.184524831038
NA,35.0429021,31.8974335,93,204.174861869677,644.956470502548
NA,35.0428659,31.8973936,94,204.171430777154,644.952051229487
NA,35.0425694,31.897478,95,204.143395980815,644.961451876097
NA,35.0426121,31.8975166,96,204.147441763453,644.965726069908
NA,35.0428079,31.8973296,97,204.165933428576,644.944962664439
NA,35.0425366,31.8974484,98,204.140288219441,644.958174264964
"حاجز عطارة",35.200564,31.9828387,99,219.089915502866,654.415436677467
"Machpela Checkpoint",35.1103643,31.5248428,100,210.521111838369,603.634908337891
"حاجز تياسير العسكري",35.4353458,32.3289189,101,241.197280313218,692.816007058203
NA,35.1104733,31.5256219,102,210.531538517906,603.721286030128
"מחסום אריאל",35.1637583,32.1027182,103,215.616341324342,667.709459492242
NA,35.1797733,32.2150752,104,217.130827966004,680.168375821059
NA,35.1687538,31.7054083,105,216.073378502495,623.652992665433
NA,35.1687945,31.7053261,106,216.077233690483,623.643876820718
NA,35.168835,31.7052377,107,216.081069702033,623.634073509024
NA,35.1687234,31.7054805,108,216.070499348035,623.660999362023
"שער יקיר",35.1166921,32.1459167,109,211.177717510759,672.502402256192
NA,35.1628367,32.206879,110,215.53381156988,679.259975526727
NA,35.8830313,31.905247,111,283.645768965115,646.012439745157
NA,35.8286935,31.9682782,112,278.465448289981,652.97107700264
NA,34.9829856,29.6075277,113,198.005244777476,391.091401922988
NA,34.9831069,29.6075056,114,198.016989856856,391.088929770003
NA,35.5938124,31.755605,115,256.347109548746,629.284414741993
NA,35.5936669,31.7555918,116,256.333329377549,629.28290175616
NA,35.1737566,31.8718062,117,216.552816177323,642.103791519659
"Container Checkpoint",35.289251,31.7422526,118,227.492750109492,627.740992564307
"Mizpe Shalem Checkpoint",35.4074105,31.5811811,119,238.722505103071,609.895770408307
NA,35.1373414,33.1232585,120,213.194279688968,780.88758716998
NA,35.1372925,33.1233114,121,213.189719890894,780.893457125253
NA,35.13745,33.123329,122,213.204419692594,780.895399707747
NA,35.1374011,33.1233819,123,213.199859892099,780.901269658358
NA,35.1383336,33.1239889,124,213.286927030573,780.968535600956
NA,35.138314,33.1240071,125,213.285099163727,780.970555280349
NA,35.138255,33.1239625,126,213.279589960468,780.965612254606
NA,35.1382746,33.1239443,127,213.281417827108,780.9635925742
NA,35.1258201,33.1173588,128,212.118572913798,780.234010223176
NA,35.1258662,33.1172016,129,212.122862388821,780.216572272086
NA,35.1256552,33.1171582,130,212.103166010596,780.211773638321
NA,35.1256091,33.1173154,131,212.098876568513,780.22921159798
"מחסום רנתיס",35.0066845,32.0401358,132,200.777603699761,660.786104405809
NA,35.8835832,31.9038124,133,283.698972244371,645.853684003027
NA,35.2037396,31.7238752,134,219.389875488781,625.700109316835
NA,35.0331259,31.9389895,135,203.257320624238,649.565907549028
NA,35.03277,31.9390462,136,203.223677751924,649.57224813062
NA,35.0323063,31.9395469,137,203.179919916454,649.62783898332
NA,35.0328015,31.9419879,138,203.227173115054,649.898440694441
NA,35.0325306,31.9418743,139,203.201538465701,649.885884506914
NA,35.0327361,31.941334,140,203.220874358732,649.82594125051
NA,35.0321954,31.9403743,141,203.16957948352,649.719603827452
NA,35.0339449,31.9395761,142,203.334865171533,649.630831879737
NA,35.033899,31.9397237,143,203.330550798005,649.647205679556
NA,35.0337944,31.9397994,144,203.320673437259,649.655615424488
NA,35.8866918,31.9037044,145,283.993108006267,645.843554436502
NA,35.8854439,31.9043284,146,283.8746270973,645.912007483219
NA,35.886673,31.9054461,147,283.990114039893,646.036680304248
NA,35.0333963,31.9408264,148,203.28321043192,649.769556079008
NA,35.1042355,31.8862658,149,209.975823614509,643.711124957737
NA,35.1040835,31.8863947,150,209.961455989098,643.725431483695
NA,35.1044611,31.8862029,151,209.997161387917,643.704130526591
NA,35.1044841,31.8863621,152,209.999353698012,643.721781612034
NA,35.1043744,31.8863757,153,209.988976293314,643.723299229962
NA,35.1040826,31.8863042,154,209.961361559074,643.715396357229
NA,35.1043158,31.8862093,155,209.983415082363,643.704852872717
NA,35.104297,31.8862738,156,209.981642998068,643.712006676628
NA,35.1042358,31.8862948,157,209.975854967038,643.714340632604
NA,35.8822727,31.9050211,158,283.57416639486,645.986940725145
NA,35.5575312,31.8306336,159,252.882632324286,637.592273376387
NA,35.5575314,31.8305895,160,252.882667154279,637.587383359626
NA,35.5574864,31.8305894,161,252.878407111529,637.587358423543
NA,35.5574862,31.8306335,162,252.878372283561,637.592248440303
NA,35.884426,31.9059681,163,283.777197985048,646.093229274131
NA,35.1226294,31.9999518,164,211.725603066721,656.31598912564
NA,34.4313733,31.4694325,165,145.987338413189,597.745933956929
"Netzarim Checkpoint",34.406004,31.4932607,166,143.59550646117,600.405362927319
"حاجز حوارة",35.2631556,32.1632975,167,224.994668423664,674.427917473287
NA,35.3532723,31.8614139,168,233.541171394189,640.960686703447
