"name","Latitude","Longitude","id"
NA,29.596072,35.1633699,1
NA,31.1072995,34.8512337,2
NA,31.1144368,34.9166062,3
"מעבר חשמונאים",31.9410031,35.0331632,4
"Jaba' Israeli Check Point",31.8539247,35.2563993,5
"מעבר אליהו",32.1848477,34.9988546,6
"مركز حدود جسر الملك حسين",31.89,35.577778,7
NA,31.1005906,34.8761214,8
"Customs Check Point",29.5955123,35.1644804,9
NA,31.034437,35.1357277,10
NA,33.2734071,35.6035163,11
NA,30.9028277,34.8848909,12
NA,31.9681075,35.826874,13
"Mizpe Shalem Checkpoint",31.5811665,35.4072944,14
NA,32.0098255,35.1313494,15
NA,31.8725828,35.172333,16
NA,31.8862946,35.1041185,17
NA,30.2748973,35.2826063,18
"Anata - Shwafat Checkpoint",31.8083295,35.2422706,19
"Anata - Shwafat Checkpoint",31.8083127,35.2422297,20
"Anata - Shwafat Checkpoint",31.8083757,35.2423243,21
"Anata - Shwafat Checkpoint",31.8084028,35.2423771,22
NA,31.8967631,35.0434448,23
NA,31.8971017,35.0428234,24
NA,31.8972675,35.042421,25
"Al Jeb Check point",31.8568418,35.17613,26
NA,31.9410749,35.0333764,27
NA,31.9400147,35.0322269,28
NA,31.9396439,35.0324795,29
NA,29.5956697,35.1658925,30
NA,29.5959006,35.1628106,31
NA,31.5489243,34.5287014,32
NA,31.5489997,34.5285387,33
NA,31.5489896,34.5287431,34
NA,31.5490651,34.5285804,35
NA,31.6708188,35.0542683,36
NA,31.6707769,35.0545133,37
NA,31.6704512,35.0544364,38
NA,31.6704931,35.0541914,39
"Car-only Checkpoint",31.7237935,35.2050321,40
NA,31.9394772,35.0322899,41
NA,31.0988648,34.8897868,42
NA,30.9223879,34.8682382,43
NA,30.9111351,34.8847908,44
NA,30.9329072,34.8779359,45
NA,30.9386521,34.87542,46
NA,31.9048415,35.8819561,47
NA,31.718989,35.1751357,48
NA,31.8975635,35.042664,49
NA,31.8974242,35.0425098,50
NA,31.8973017,35.0427826,51
NA,31.8975132,35.0429744,52
NA,31.8976934,35.0426127,53
NA,31.8976204,35.042531,54
NA,31.9405101,35.0321742,55
NA,31.9408323,35.0326088,56
NA,31.9411464,35.032582,57
NA,31.9415493,35.033105,58
NA,31.941481,35.0333196,59
NA,31.9413138,35.0336266,60
NA,31.9392213,35.0340002,61
NA,31.9402701,35.0321046,62
NA,31.897115,35.0437425,63
NA,31.897361,35.0432758,64
NA,31.8975841,35.0431846,65
NA,31.8978346,35.0427608,66
NA,31.8980305,35.0427608,67
NA,31.8982126,35.0427555,68
NA,31.8983538,35.042278,69
NA,31.8984039,35.0421332,70
NA,31.898117,35.0420152,71
NA,31.8979895,35.0419722,72
NA,31.8978893,35.0421707,73
NA,31.8977709,35.0421117,74
NA,31.8973883,35.0419722,75
NA,31.8973581,35.0428338,76
NA,31.8732011,35.169478,77
NA,31.8726302,35.1692436,78
