"id_nearest_pow","dist_nearest_pow"
1519,0.00497118958910292
472,0.00948316265139582
1254,0.084001455051002
1010,0.0122412290808995
424,0.0242420067050055
1636,0.00661596895750094
1080,0.0156747374346011
300,0.00237967986899434
1850,0.0037965610846058
1531,0.0346126546454002
932,0.0049592166162995
227,0.00921489048959501
72,0.00628019825339976
482,0.0205817954889973
931,0.0107118425040014
1974,0.00319087893490178
750,0.0129293932691965
681,0.00371610929050092
1669,0.0693061690150003
865,0.00152320149549467
331,0.0216063805057978
931,0.0260888009837039
1278,0.00147945402930816
264,0.00275572494489751
1924,0.088026967492695
1459,0.0915804789928032
1459,0.0945126371906042
931,0.0268625732226013
1645,0.015875729710995
112,0.00453584707650379
438,0.0187425906674932
871,0.00681005242120136
872,0.009827027480803
836,0.0133743456636992
222,0.0068860680584919
1092,0.00870963165100136
116,0.00446079125669741
1218,0.493016854429598
1495,0.000602043583903367
868,0.00404512712860594
123,0.0273032322782001
1530,0.00274758600549418
842,0.0249155329817015
245,0.0108047318251963
1129,0.0208955559108048
764,0.00484291070999632
99,0.0273889966374981
99,0.0147068323004973
1218,0.484927235033503
1947,0.00341776462549959
865,0.00615729835119794
941,0.554508194353701
1663,0.00413162219060226
1669,0.0644610972712982
945,0.00269621848209312
122,0.00595072516350115
107,0.0108703718828096
1489,0.00092302327729854
104,0.00915354914000233
821,0.00319566378730229
1343,0.0071861225589025
1526,0.0141908356197007
1924,0.0371672416478006
99,0.0214613934805001
867,0.00269027485349937
1974,0.00348529694599975
843,0.00551629276669985
1343,0.00277106465960131
144,0.00514238538639589
930,0.015132624167201
937,0.00657775702029895
854,0.0239229137744985
1317,0.00452274381509454
1298,0.00817714809210202
1626,0.0438367685092054
119,0.0133007998714945
237,0.00380121485039453
438,0.0208217891307001
1597,0.000264683810101474
122,0.00587415310110373
871,0.00826024227260547
1940,0.1035440897002
1680,0.00660923870330166
1386,0.00342992559300015
796,0.0174940776525006
1217,0.00399332130910324
1663,0.00418387994449887
1968,0.0188651632109966
1924,0.0415698349156912
1423,0.00311966612549952
1680,0.00818890210200607
1791,0.0016312339233977
941,0.504048272543404
935,0.124698013229104
297,0.00501205148049877
931,0.0432671510722038
241,0.0019729891430984
