"id_nearest_pow","dist_nearest_pow"
1520,0.00817070000000086
622,0.0011339000000028
1254,0.0903485999999987
911,0.00270090000000067
424,0.0215570000000049
1663,0.00501079999999376
361,0.0021450999999999
361,0.0021450999999999
361,0.0021450999999999
1510,0.00171860000000024
1510,0.00171860000000024
361,0.0021450999999999
70,0.00731580000000065
424,0.0215570000000049
931,0.0185574000000059
1144,0.0017294000000021
1139,0.00080239999999776
681,0.0062262000000004
1666,0.0547800999999986
1346,0.000523300000004667
331,0.0226155000000006
931,0.0185574000000059
361,0.0021450999999999
361,0.0021450999999999
1924,0.0906716000000003
1459,0.0966439000000037
1459,0.0966439000000037
931,0.0185574000000059
444,0.012998900000003
866,0.0011844999999937
424,0.0215570000000049
866,0.0011844999999937
866,0.0011844999999937
836,0.0013196000000022
1426,0.00194799999999162
1355,0.00649440000000823
1317,0.000784400000000574
1218,0.5024169
866,0.0011844999999937
866,0.0011844999999937
123,0.0298484000000059
1571,0.00688920000000337
841,0.000668199999999786
223,0.00138969999999716
1009,0.0221407999999954
1139,0.00080239999999776
90,0.020052800000002
90,0.020052800000002
1218,0.5024169
1571,0.00688920000000337
866,0.0011844999999937
941,0.5380933
1663,0.00501079999999376
1666,0.0547800999999986
1510,0.00171860000000024
132,0.00208879999999567
1317,0.000784400000000574
1387,0.000423500000003685
104,0.000846000000002789
866,0.0011844999999937
1571,0.00688920000000337
1510,0.00171860000000024
1924,0.0333575999999951
90,0.020052800000002
866,0.0011844999999937
1144,0.0017294000000021
841,0.000668199999999786
1510,0.00171860000000024
201,0.00242970000000042
1571,0.00688920000000337
1571,0.00688920000000337
132,0.00208879999999567
1317,0.000784400000000574
1571,0.00688920000000337
1626,0.0390967000000053
119,0.000401000000003648
201,0.00242970000000042
424,0.0215570000000049
1144,0.0017294000000021
124,0.000476699999993002
866,0.0011844999999937
1940,0.100635399999998
1680,0.00574600000000558
1663,0.00501079999999376
742,0.00126199999999699
1182,0.004833799999993
1663,0.00501079999999376
1968,0.0129891000000057
1924,0.0333575999999951
1663,0.00501079999999376
1680,0.00574600000000558
1364,0.00129219999999108
941,0.490152300000005
935,0.121890699999998
201,0.00242970000000042
931,0.0385998000000001
201,0.00242970000000042
1663,0.00501079999999376
1510,0.00171860000000024
1144,0.0017294000000021
931,0.0185574000000059
726,0.00146180000000129
1272,0.00262839999999898
1571,0.00200660000000141
1520,0.00817070000000086
931,0.0185574000000059
1663,0.00501079999999376
1967,0.0251253000000027
1680,0.00574600000000558
622,0.0011339000000028
1663,0.00501079999999376
909,0.0308317000000002
931,0.0185574000000059
257,0.00375919999999397
1520,0.00817070000000086
1663,0.00501079999999376
1144,0.0017294000000021
1571,0.00688920000000337
1132,0.00953660000000411
931,0.0185574000000059
931,0.0185574000000059
1663,0.00501079999999376
1663,0.00501079999999376
1663,0.00501079999999376
1663,0.00501079999999376
892,0.00146760000000512
886,0.00111689999999953
1144,0.0017294000000021
201,0.00242970000000042
873,0.0210081000000031
931,0.0385998000000001
622,0.0011339000000028
613,0.000584200000005808
873,0.0210081000000031
1182,0.004833799999993
1571,0.00688920000000337
201,0.00242970000000042
1182,0.004833799999993
873,0.0210081000000031
873,0.0210081000000031
201,0.00242970000000042
588,0.00237549999999942
523,0.00535520000000389
361,0.0021450999999999
931,0.0385998000000001
1144,0.0017294000000021
930,0.0177800000000055
1526,0.0205894999999998
201,0.00242970000000042
1144,0.0017294000000021
432,0.00602819999999227
1518,0.0184102000000053
1518,0.0184102000000053
866,0.0011844999999937
1853,0.0749798000000013
681,0.0062262000000004
874,0.00858080000000072
593,0.00185289999999938
1239,0.00639800000000079
909,0.0308317000000002
921,0.016510199999999
201,0.00242970000000042
201,0.00242970000000042
931,0.0385998000000001
886,0.00111689999999953
931,0.0385998000000001
201,0.00242970000000042
201,0.00242970000000042
1462,0.0475245000000015
1941,0.00933889999999593
148,0.00326740000000214
201,0.00242970000000042
1182,0.004833799999993
866,0.0011844999999937
866,0.0011844999999937
1520,0.00817070000000086
622,0.0011339000000028
921,0.016510199999999
1518,0.0184102000000053
361,0.0021450999999999
1520,0.00817070000000086
424,0.0215570000000049
1543,0.103322799999997
1520,0.00817070000000086
622,0.0011339000000028
931,0.0385998000000001
1139,0.00080239999999776
931,0.0385998000000001
1520,0.00817070000000086
841,0.000668199999999786
424,0.0215570000000049
921,0.016510199999999
930,0.0177800000000055
201,0.00242970000000042
1526,0.0191324999999978
257,0.00375919999999397
798,0.0290776000000008
622,0.0011339000000028
1538,0.00122319999999831
294,0.0016557000000077
674,0.000418200000005697
1518,0.0184102000000053
622,0.0011339000000028
361,0.0021450999999999
361,0.0021450999999999
1139,0.00080239999999776
931,0.0385998000000001
873,0.0210081000000031
223,0.00138969999999716
1462,0.0475245000000015
1144,0.0017294000000021
622,0.0011339000000028
17,0.00734320000000821
17,0.00734320000000821
17,0.00734320000000821
681,0.0062262000000004
17,0.00734320000000821
1661,0.00452669999999955
201,0.00242970000000042
1387,0.000423500000003685
622,0.0011339000000028
622,0.0011339000000028
674,0.000418200000005697
1139,0.00080239999999776
1056,0.000255799999994366
681,0.0062262000000004
921,0.016510199999999
1663,0.00501079999999376
930,0.0177800000000055
361,0.0021450999999999
867,0.0224554999999995
330,0.00723099999999732
663,0.00178160000000105
866,0.0011844999999937
1056,0.000255799999994366
361,0.0021450999999999
68,0.000337200000000593
201,0.00242970000000042
1510,0.00171860000000024
1571,0.00688920000000337
1526,0.0191324999999978
