"id_nearest_pow","dist_nearest_pow"
622,0.101340092319788
1254,8.89761171341979
911,0.289966535809981
1663,0.575470491290162
361,0.219679563969748
361,0.221050299960098
361,0.221156731650353
1510,0.199032335660377
1510,0.196705822790136
361,0.218406091920315
70,0.830306245330121
931,2.14047730459015
1144,0.168595837270004
1139,0.0817368378397987
681,0.612780912230392
1666,5.80987954247985
1346,0.0622456814703582
331,2.96341646172004
931,2.14200171456969
361,0.220389166429868
361,0.216962006460108
1924,11.1566924537501
1459,9.99636273840997
1459,9.99636273842043
931,2.14180348449963
444,1.49999478886002
866,0.149533610209801
866,0.149533610209801
836,0.150745353560069
1426,0.187233552110683
1355,0.612171064029553
1317,0.0754696990998127
866,0.149533610209801
866,0.149533610209801
123,2.96017335645001
945,0.683357701610021
841,0.0616919552899162
223,0.126801007690119
1009,2.16673599135038
1139,0.0849666442300077
90,1.79329272647965
90,1.79329272646964
945,0.680929720780114
1301,55.4859127789805
1663,0.571254012189911
1666,5.8108090678802
1510,0.19676461572999
132,0.220879717639491
1317,0.0751766017697264
1387,0.0467722523003431
104,0.0823124861994984
866,0.149533610209801
945,0.679799311860279
1510,0.197504779930114
1924,4.3068240159605
90,1.79329272647965
866,0.149533610219805
1144,0.168595837270004
841,0.0616919552899162
1510,0.198357102560294
228,0.27353279917952
945,0.684864747660413
945,0.682775711700288
132,0.223397324679809
1317,0.0752129057195816
945,0.682658153019929
1650,4.0893478851699
119,0.0449033410604898
228,0.276706385639955
1144,0.168595837279554
124,0.0566416740502973
1940,11.0138408350499
1680,0.608453874169754
1663,0.573152460790425
729,0.132406860449919
1182,0.528783189380192
1663,0.571432117970289
1968,1.5855043862498
1924,4.30682401595004
1663,0.571776644169859
1680,0.608252172719858
1364,0.128245386299568
935,61.02173769924
228,0.275224032269762
931,3.71678425498976
228,0.276725845759756
1663,0.569730726750095
1510,0.196723847100202
1144,0.168595837280009
931,2.1371531830705
726,0.141912106949803
1272,0.280076676829594
931,2.13966148063037
1663,0.572288122330065
1967,2.50476143977994
1680,0.605645160129825
622,0.101340092309783
1663,0.571456101110016
931,2.1389325533105
257,0.360173700340056
1663,0.572545007730241
1144,0.168595837270004
945,0.684486537420071
1132,1.01784208723984
931,2.14344522995043
931,2.14311343551026
1663,0.567582024390049
1663,0.571394660470105
1663,0.571077094250086
1663,0.574946608130176
886,0.132900260600309
892,0.143143647500438
1144,0.168595837270004
873,2.06968482567981
228,0.275025952079886
931,3.71678425497976
622,0.101340092309783
613,0.0748496967898973
873,2.07270733255973
1182,0.526586623840103
945,0.685187905420207
228,0.273805208339581
1182,0.527199876500163
873,2.07248706699966
873,2.0705007685001
588,0.282759051759967
523,0.567240322609905
361,0.220672104419918
931,3.71678425497976
1144,0.168595837270004
1946,1.78059091036994
1526,2.07574588380976
228,0.276367962359473
1144,0.16859583726955
432,0.536912354629749
1518,1.92902961558002
1518,1.92944241923988
866,0.149533610219805
1264,8.93018978101009
681,0.611856532990259
1521,0.764092155519847
593,0.194529967250219
1239,0.73322268200036
926,1.71100389028015
228,0.276017891219453
228,0.271375406199695
931,3.71678425497976
886,0.132900260600309
228,0.273976990799383
228,0.276189312159659
1462,4.7767794991405
1941,1.07060454106022
148,0.367135579489968
228,0.275131083139968
1182,0.528944786679858
866,0.149533610219805
866,0.149533610209801
622,0.101340092309783
931,3.71678425497976
926,1.71235263068002
1518,1.93034645209991
361,0.218456401200001
622,0.101340092319788
931,3.71678425497976
1139,0.0844172086199251
841,0.0616919552899162
926,1.71262891153992
1946,1.77951386498989
228,0.273849146259636
1526,1.85814807948964
257,0.360173700350515
798,2.90848805318046
1538,0.117869011159655
294,0.198493128550126
674,0.0394303506800497
1518,1.92928353462003
361,0.220753059029903
361,0.219989214110228
622,0.101340092309783
1139,0.0864340243801962
931,3.71678425497976
873,2.0714014881296
223,0.126801007690119
1462,4.77677949914005
1144,0.16859583726955
622,0.101340092319788
17,0.827044269910402
17,0.827044269910402
17,0.827044269920407
681,0.612606989250253
17,0.827044269920407
28,0.509330189649972
228,0.274565375359998
1387,0.0460760407499947
622,0.101340092319788
674,0.0394303506800497
622,0.101340092319788
1139,0.0891192660997149
1056,0.0266271362797852
681,0.610833332670609
926,1.71014311989984
1663,0.568226384510126
1946,1.78149626279992
361,0.220123705900278
867,2.15802253327001
330,0.646499241950096
659,0.185151380490424
866,0.149533610209801
1056,0.0287334378895139
361,0.219283764010015
68,0.0444906571101455
1510,0.19552909091999
945,0.68403330450019
228,0.27524934811936
1526,1.85814807948964
387,0.0770893311500913
622,0.101340092319788
931,3.71678425498976
935,7.29362458902006
873,2.06996683079979
1139,0.086946648799767
