"Name","Longitude","Latitude","x","y","id"
"Beit Jala Muncipality",35.1883374,31.7151687,217.929968559417,624.734816048738,1
"Al-Doha Municipility",35.1815202,31.6947289,217.283323260345,622.468504881259,2
"Al- Walaja Local Council",35.1647524,31.7271786,215.694942947585,626.067084453613,3
"Nahhalin local council",35.1191703,31.684428,211.371283224225,621.329241552981,4
"al-Ubeidiya Municipality",35.2868627,31.7239853,227.267973815309,625.715275713438,5
"Dar Salah Townhall",35.2676724,31.7044858,225.450443626229,623.551892333583,6
"Umm Salamuna Local Council",35.1659098,31.6451969,215.801426771243,616.976693699511,7
"Jorat Al-Sham'a Local Council",35.169786,31.6510406,216.16931431279,617.624531976447,8
"Al-Khader Municipility",35.1680993,31.6956683,216.010975636625,622.573013309226,9
"Al-Asala Town Hall",35.174586,32.4460198,216.648932517843,705.778861680671,10
"Zaid Al Kelane Family Hall",35.1690714,32.4474475,216.130424989461,705.937346088254,11
"Qasim Family Hall",35.3486151,32.3515539,233.027718122941,695.311801511441,12
"Al Andalus Wedding Hall",35.3838208,32.2772883,236.355491610874,687.081207644271,13
"Romain Wedding Party Hall",35.3650415,32.3262053,234.578185595484,692.502987821795,14
"Abo Alian Family Hall",35.3650268,32.3227313,234.577378970676,692.117739874022,15
"Jad Allah Family Hall",35.3805553,32.2844826,236.046542156621,687.878497574876,16
"Tamoun Municipality",35.3801302,32.2820678,236.006935749356,687.610646640692,17
"Al Masri Family Hall",35.3510524,32.3493671,233.257478400362,695.069609131918,18
"Madarseh Family Hall",35.3655799,32.3219974,234.629582363289,692.036432971696,19
"Methalon Municipality",35.2716839,32.3476123,225.786302625099,694.867548290219,20
"Al-Arda Dewan",35.2004193,32.406264,219.077976636499,701.369732384654,21
"قاعة اللؤلؤه للأفراح",35.2307248,32.5130758,221.926053816548,713.215056737681,22
"Sadaqa Family Hall",35.2193476,32.3589659,220.859394071748,696.12470685008,23
"Abu Mwaish Hall",35.3892962,32.4258402,236.842876465787,703.555682633544,24
"Al Abahra Dewan",35.2275908,32.4856698,221.632230515342,710.175746971318,25
"Kafar Ra'ee Hall",35.1598156,32.3777034,215.256852647069,698.203370807623,26
"Al-Noor Wedding Hall",35.3092018,32.4695304,229.304837021199,708.390543448004,27
"قاعة البلد للافراح",35.229055,32.513076,221.769152217983,713.215041405494,28
"Al-Frehat Dewan",35.2319514,32.4835346,222.042156677918,709.939057852107,29
"Lahloh Family Hall",35.2033817,32.4080162,219.356667028181,701.564036615765,30
"قاعة الخليج",35.1125597,31.5403072,210.731064575145,605.349425354665,31
"ديوان ال ابوشخيدم",35.090664,31.5521884,208.653156323244,606.668767869811,32
"Abu Ali Hall",35.0854686,31.4462604,208.147112828797,594.924043865886,33
"صالة الكيلاني",35.2893953,32.3310879,227.455038484875,693.036274275811,34
"Obaad Family Hall",35.2209107,32.3594394,221.006511643945,696.177236993531,35
"صالات قصر السلطان",35.0736727,31.5045653,207.0335200827,601.390115981345,36
"Al Sa'adeh Hall",34.9815116,31.5229039,198.282435417877,603.437618263148,37
"Al Nojoom Hall 2",35.1041873,31.5540348,209.937391041521,606.872243230251,38
"Al Awfeya' Hall",35.1407955,31.5760958,213.41471829465,609.315780467895,39
"Al Jawhara Hall",35.0843548,31.529197,208.05129939014,604.120114838006,40
"Al Amleh Hall",35.0292131,31.5962754,202.826169217286,611.564874476307,41
"Dubai hall",35.1122248,31.542643,210.699479469416,605.608446105473,42
"قاعة السندباد",35.0882993,31.554437,208.428890613688,606.918329321009,43
"Al Ghazali Hall",35.1102185,31.5580307,210.510427674863,607.314802285399,44
"ديوان العمرو",35.1624656,31.5178625,215.469312814033,602.857864557012,45
