"id_nearest_gov","dist_nearest_gov"
271,0.428549450310584
241,16.8929214561499
249,3.46709240849032
247,0.75339100102974
82,0.271084789669658
82,0.272455525660007
82,0.272561957350263
250,2.67090222096022
250,2.67090222095021
82,0.269811317620224
10,0.814997128020423
250,8.27242831722015
134,6.97210162072997
204,0.484644565749932
306,0.209543618979751
260,0.758780045200183
245,0.829163088580117
314,1.99558104109974
250,8.27395272719968
82,0.271794392129777
82,0.268367232160017
24,15.2742326281705
241,26.81135040052
241,26.8128025419701
250,8.27375449712963
139,2.70977584309003
245,1.12413165643011
245,1.12413165643011
241,0.406522979299552
76,2.58132304492983
281,2.26767489024996
21,0.473424018320202
245,1.12413165643011
245,1.12413165643011
28,8.12504819356991
250,3.12691160681015
244,7.04271245229984
87,1.75198993229014
349,6.14095188899955
204,0.481414759359723
28,3.33115453354958
28,3.33115453353957
250,3.12933958764006
259,44.7945302923804
247,0.757607480129991
260,0.758780045200183
250,2.67090222095021
28,0.611786310019852
21,0.473424018329752
320,1.47083132041007
79,3.96027549979044
245,1.12413165643011
250,3.1304699965599
250,2.67090222095067
239,13.2057155396001
28,3.33115453354958
245,1.1241316564201
134,6.97210162072997
244,7.04271245229984
250,2.67090222096022
360,0.818432111810125
250,3.12540456075976
250,3.12749359671989
28,0.61430391706017
21,0.473424018319747
250,3.12761115540025
288,6.66523185350025
23,0.0809612470698085
360,0.818432111810125
134,6.97210162073952
242,0.45953268537005
302,8.29848122738986
249,5.00135805565969
247,0.755709031529477
217,0.10534764662043
248,2.81047105029029
247,0.757429374349613
286,10.36324008888
239,13.2143649306099
247,0.757084848150043
249,5.0011563542098
249,2.39666516290981
259,51.3956104209906
360,0.81843211182013
250,8.16053459547993
360,0.818432111810125
247,0.759130765569807
250,2.67090222096067
134,6.97210162073998
250,8.26910419570049
183,0.159654627529562
36,5.13187633117013
250,8.27161249326036
247,0.756573369989837
311,9.72512973297034
249,4.99854934161976
271,0.428356473500116
247,0.757405391209886
250,8.27088356594049
105,0.307037619740186
247,0.756316484589661
134,6.97210162072997
250,3.1257827710001
281,7.73031088143989
250,8.27539624258043
250,8.27506444814026
247,0.761279467929853
247,0.757466831849797
247,0.757784398069816
247,0.753914884189726
289,1.76056392871988
248,1.63496129053965
134,6.97210162072997
361,8.3420899824805
360,0.818432111810125
250,8.16450444846987
271,0.426476232460573
123,1.67148148897013
361,8.34208998248005
248,2.8082744847502
250,3.12508140299997
360,0.818432111810125
248,2.80888773741026
361,8.3420899824805
361,8.34208998248005
117,0.337921512860248
152,0.824118844990153
82,0.272077330119828
250,8.16231568514968
134,6.97210162072997
250,2.40975069548995
250,5.12676224585039
360,0.818432111810125
134,6.97210162072952
165,0.534645905399884
275,4.34021853274999
275,4.33980572909013
245,1.1241316564201
296,11.1075311905201
306,0.210467998219883
361,5.97187095343997
155,4.28468413780047
282,10.3662920321499
249,3.49365483891006
360,0.818432111810125
360,0.818432111810125
250,8.15933057139
289,1.76056015942004
360,0.818432111810125
360,0.818432111810125
249,9.86682204317003
263,8.54758683017963
37,1.30148769621974
360,0.818432111810125
248,2.81063264758996
245,1.1241316564201
245,1.12413165643011
271,0.426870344940198
250,8.15933734414966
249,3.4923060985102
275,4.3389016962301
82,0.26986162689991
271,0.427246038690555
250,8.15958069893031
204,0.481964194969805
244,7.04271245229984
249,3.49202981765029
250,2.40975069548995
360,0.818432111810125
250,4.90916444153027
105,0.308243766870419
237,3.69831096679036
125,1.83842242805986
86,0.32464874057996
177,0.254186153839782
275,4.33996461370998
82,0.272158284729812
82,0.271394439810138
271,0.42960743986032
204,0.479947379209534
250,8.16221915375036
361,8.34208998249005
87,1.75623141015012
249,9.86682204316958
134,6.97210162072952
271,0.428673103250276
9,0.460643529469962
9,0.46250539770972
9,0.460927491880284
306,0.20971754195989
9,0.460138775139967
320,0.508948111220434
360,0.818432111810125
320,1.47013510885972
271,0.426826192290264
177,0.253259183840328
271,0.42967929273027
204,0.477262137490015
