"id_nearest_gov","dist_nearest_gov"
249,0.0091753000000061
271,0.00448119999999719
241,0.192495999999998
249,0.0306587
122,0.0290365000000037
247,0.00668770000000052
50,0.00227149999999199
50,0.00227149999999199
50,0.00227149999999199
250,0.0255893000000036
250,0.0255893000000036
50,0.00227149999999199
10,0.00747680000000628
122,0.0290365000000037
250,0.0798336999999982
124,0.0547920000000026
204,0.0043161999999981
306,0.00215279999999751
260,0.00693899999999203
245,0.00616540000000043
314,0.0191167000000014
250,0.0798336999999982
50,0.00227149999999199
50,0.00227149999999199
24,0.13932100000001
352,0.237837499999991
352,0.237837499999991
250,0.0798336999999982
139,0.0232635999999964
245,0.00859440000000689
122,0.0290365000000037
245,0.00859440000000689
245,0.00859440000000689
241,0.00417300000000154
76,0.0231654999999975
281,0.017913699999994
30,0.00362090000000137
298,0.499376399999996
245,0.00859440000000689
245,0.00859440000000689
28,0.0818120000000064
250,0.0304403000000022
243,0.067953199999998
87,0.0158655999999979
349,0.0599048000000053
204,0.0043161999999981
28,0.034868000000003
28,0.034868000000003
298,0.499376399999996
250,0.0304403000000022
245,0.00859440000000689
259,0.4083653
247,0.00668770000000052
260,0.00693899999999203
250,0.0255893000000036
28,0.00634999999999764
30,0.00362090000000137
320,0.0142228000000024
79,0.0335017000000093
245,0.00859440000000689
250,0.0304403000000022
250,0.0255893000000036
239,0.152354099999997
28,0.034868000000003
245,0.00859440000000689
124,0.0547920000000026
243,0.067953199999998
250,0.0255893000000036
360,0.00941449999999833
250,0.0304403000000022
250,0.0304403000000022
28,0.00634999999999764
30,0.00362090000000137
250,0.0304403000000022
248,0.0551562000000025
23,0.000778499999995574
360,0.00941449999999833
122,0.0290365000000037
124,0.0547920000000026
242,0.00442660000000217
245,0.00859440000000689
302,0.0807135999999993
249,0.045422300000002
247,0.00668770000000052
217,0.000972599999997215
248,0.0282463999999969
247,0.00668770000000052
286,0.104611900000002
239,0.152354099999997
247,0.00668770000000052
249,0.045422300000002
249,0.024868300000005
294,0.425721199999998
250,0.187894699999998
360,0.00941449999999833
250,0.0766216999999934
360,0.00941449999999833
247,0.00668770000000052
250,0.0255893000000036
124,0.0547920000000026
250,0.0798336999999982
183,0.00129059999999726
36,0.0481824000000017
250,0.0293853000000084
249,0.0091753000000061
250,0.0798336999999982
247,0.00668770000000052
311,0.0874199999999981
249,0.045422300000002
271,0.00448119999999719
247,0.00668770000000052
249,0.0590443000000036
250,0.0798336999999982
105,0.00316550000000149
249,0.0091753000000061
247,0.00668770000000052
124,0.0547920000000026
250,0.0304403000000022
349,0.076570800000006
250,0.0798336999999982
250,0.0798336999999982
247,0.00668770000000052
247,0.00668770000000052
247,0.00668770000000052
247,0.00668770000000052
248,0.013206799999999
289,0.0155260000000048
124,0.0547920000000026
360,0.00941449999999833
361,0.0820830999999984
250,0.0766216999999934
271,0.00448119999999719
123,0.0147624000000022
361,0.0820830999999984
248,0.0282463999999969
250,0.0304403000000022
360,0.00941449999999833
248,0.0282463999999969
361,0.0820830999999984
361,0.0820830999999984
360,0.00941449999999833
117,0.0027468000000006
152,0.00710900000000692
50,0.00227149999999199
250,0.0766216999999934
124,0.0547920000000026
250,0.0206706999999966
250,0.0441533000000014
360,0.00941449999999833
124,0.0547920000000026
136,0.00520850000000195
275,0.043234499999997
275,0.043234499999997
245,0.00859440000000689
296,0.115883699999998
306,0.00215279999999751
361,0.068233100000004
155,0.0412642000000005
282,0.0976991000000034
249,0.0590443000000036
249,0.035658699999999
360,0.00941449999999833
360,0.00941449999999833
250,0.0766216999999934
289,0.0155260000000048
250,0.0766216999999934
360,0.00941449999999833
360,0.00941449999999833
249,0.0861283000000057
263,0.0799107000000063
37,0.0118164999999983
360,0.00941449999999833
248,0.0282463999999969
245,0.00859440000000689
245,0.00859440000000689
249,0.0091753000000061
271,0.00448119999999719
249,0.035658699999999
275,0.043234499999997
50,0.00227149999999199
249,0.0091753000000061
122,0.0290365000000037
361,0.181277899999998
249,0.0091753000000061
271,0.00448119999999719
250,0.0766216999999934
204,0.0043161999999981
250,0.0766216999999934
249,0.0091753000000061
243,0.067953199999998
122,0.0290365000000037
249,0.035658699999999
250,0.0206706999999966
360,0.00941449999999833
250,0.0426962999999994
105,0.00316550000000149
237,0.0365824000000003
271,0.00448119999999719
125,0.0185748999999973
86,0.00303540000000169
177,0.00223599999999635
275,0.043234499999997
271,0.00448119999999719
50,0.00227149999999199
50,0.00227149999999199
204,0.0043161999999981
250,0.0766216999999934
361,0.0820830999999984
87,0.0158655999999979
249,0.0861283000000057
124,0.0547920000000026
271,0.00448119999999719
9,0.00458360000000013
9,0.00458360000000013
9,0.00458360000000013
306,0.00215279999999751
9,0.00458360000000013
320,0.00444760000000244
360,0.00941449999999833
320,0.0142228000000024
271,0.00448119999999719
271,0.00448119999999719
177,0.00223599999999635
204,0.0043161999999981
1,0.00144509999999798
306,0.00215279999999751
249,0.035658699999999
247,0.00668770000000052
250,0.0206706999999966
50,0.00227149999999199
27,0.0373775999999992
61,0.0102698000000032
170,0.00072990000000317
245,0.00859440000000689
1,0.00144509999999798
50,0.00227149999999199
2,0.0101526999999955
360,0.00941449999999833
250,0.0255893000000036
250,0.0304403000000022
250,0.0426962999999994
103,0.0377128000000013
271,0.00448119999999719
122,0.0290365000000037
250,0.0766216999999934
250,0.141613700000001
361,0.0820830999999984
204,0.0043161999999981
204,0.0043161999999981
313,0.146399799999998
249,0.0861283000000057
248,0.0282463999999969
204,0.0043161999999981
249,0.035658699999999
360,0.00941449999999833
76,0.0231654999999975
151,0.0165782999999955
275,0.043234499999997
249,0.0294286999999969
67,0.0202804000000008
271,0.00448119999999719
275,0.043234499999997
250,0.0798336999999982
320,0.0142228000000024
245,0.00859440000000689
115,0.0207673000000028
248,0.0473153999999987
250,0.0255893000000036
361,0.068233100000004
250,0.0766216999999934
250,0.0798336999999982
122,0.0290365000000037
1,0.00144509999999798
33,0.0638619999999968
204,0.0043161999999981
245,0.00859440000000689
250,0.0426962999999994
115,0.0207673000000028
247,0.00668770000000052
271,0.00448119999999719
50,0.00227149999999199
271,0.00448119999999719
28,0.00634999999999764
249,0.045422300000002
275,0.043234499999997
204,0.0043161999999981
124,0.0547920000000026
248,0.0603714000000011
50,0.00227149999999199
122,0.0290365000000037
245,0.00859440000000689
360,0.00941449999999833
249,0.0861283000000057
50,0.00227149999999199
248,0.0834263999999969
204,0.0043161999999981
286,0.00608229999999566
320,0.0142228000000024
361,0.181277899999998
50,0.00227149999999199
334,0.00382599999999655
50,0.00227149999999199
288,0.0372725999999979
275,0.043234499999997
204,0.0043161999999981
204,0.0043161999999981
122,0.0290365000000037
360,0.00941449999999833
250,0.0766216999999934
249,0.0294286999999969
250,0.0766216999999934
271,0.00448119999999719
1,0.00144509999999798
204,0.0043161999999981
309,0.114665899999991
313,0.154062400000001
16,0.00559330000000102
245,0.00616540000000043
30,0.00362090000000137
245,0.00859440000000689
271,0.00448119999999719
360,0.00941449999999833
248,0.0834263999999969
248,0.0388543999999982
360,0.00941449999999833
177,0.00223599999999635
50,0.00227149999999199
250,0.0798336999999982
124,0.0547920000000026
248,0.0551562000000025
320,0.0142228000000024
271,0.00448119999999719
1,0.015007899999997
1,0.00144509999999798
271,0.00448119999999719
320,0.0142228000000024
204,0.0043161999999981
177,0.00223599999999635
1,0.0138248999999995
1,0.00144509999999798
50,0.00227149999999199
124,0.0547920000000026
204,0.0043161999999981
118,0.00248729999999853
204,0.0043161999999981
320,0.0142228000000024
320,0.0142228000000024
204,0.0043161999999981
248,0.0603714000000011
204,0.0043161999999981
286,0.104611900000002
322,0.0193665999999979
78,0.00591590000000508
360,0.00941449999999833
204,0.0043161999999981
177,0.00223599999999635
204,0.0043161999999981
124,0.0547920000000026
89,0.000612299999993127
245,0.00616540000000043
360,0.00941449999999833
202,0.0151672000000076
89,0.000612299999993127
34,0.0462452000000013
249,0.035658699999999
361,0.0820830999999984
296,0.115883699999998
202,0.0151672000000076
204,0.0043161999999981
248,0.0834263999999969
50,0.00227149999999199
247,0.00668770000000052
184,0.046235099999997
297,0.0627163999999993
233,0.00113160000000789
360,0.00941449999999833
50,0.00227149999999199
250,0.0304403000000022
271,0.00448119999999719
360,0.00941449999999833
180,0.00131270000000683
250,0.0766216999999934
361,0.068233100000004
360,0.00941449999999833
50,0.00227149999999199
50,0.00227149999999199
275,0.043234499999997
361,0.068233100000004
250,0.125671699999995
204,0.0043161999999981
50,0.00227149999999199
50,0.00227149999999199
286,0.104611900000002
204,0.0043161999999981
271,0.00448119999999719
50,0.00227149999999199
124,0.0547920000000026
250,0.0304403000000022
250,0.0426962999999994
271,0.00448119999999719
271,0.00448119999999719
237,0.0365824000000003
302,0.0807135999999993
93,0.0694622999999979
348,0.00919329999999619
321,0.00429770000000218
249,0.0294286999999969
361,0.068233100000004
275,0.043234499999997
213,0.0142203999999992
248,0.0282463999999969
245,0.00859440000000689
271,0.00448119999999719
286,0.104611900000002
249,0.0861283000000057
116,0.0287888999999986
248,0.0282463999999969
271,0.00448119999999719
249,0.0861283000000057
247,0.00668770000000052
76,0.0231654999999975
271,0.00448119999999719
271,0.00448119999999719
250,0.0766216999999934
113,0.0122399999999949
245,0.00616540000000043
76,0.0231654999999975
361,0.068233100000004
76,0.0231654999999975
320,0.0142228000000024
16,0.00559330000000102
271,0.00448119999999719
180,0.00131270000000683
177,0.00223599999999635
132,0.0141545000000036
249,0.0861283000000057
16,0.00559330000000102
250,0.0798336999999982
245,0.00616540000000043
245,0.00616540000000043
271,0.00448119999999719
36,0.0481824000000017
281,0.017913699999994
247,0.00668770000000052
250,0.061394700000001
250,0.061394700000001
248,0.0388543999999982
248,0.0388543999999982
275,0.043234499999997
250,0.0351156999999951
34,0.00485459999999449
248,0.0473153999999987
294,0.0742784000000007
247,0.00668770000000052
199,0.0031980000000047
320,0.0142228000000024
250,0.061394700000001
124,0.0547920000000026
282,0.0976991000000034
318,0.00786190000000531
177,0.00223599999999635
271,0.00448119999999719
248,0.0282463999999969
275,0.043234499999997
249,0.045422300000002
250,0.0304403000000022
249,0.0294286999999969
271,0.00448119999999719
318,0.00786190000000531
359,0.0122384999999987
