"id_nearest_chp","dist_nearest_chp"
91,5.39523909621005
101,25.61363059057
165,13.4403401944651
166,6.75979309756107
167,6.318550457264
167,6.31717972126395
167,6.31707328957796
165,26.451150156088
165,26.448823643214
167,6.31982392931394
104,25.783860264282
165,37.513315491191
20,5.188805602694
6,16.748849573707
168,10.587002271698
113,9.57854339350098
101,27.39670806242
38,7.481334807698
165,37.514839901169
167,6.31784085479799
167,6.32126801477
101,18.667002976268
101,39.945278666478
101,39.946730807934
165,37.5146416711069
99,12.990864202671
101,27.1299546591849
101,27.129954659185
101,21.2008791805579
167,6.98799347310492
132,24.0874005137739
104,23.221544974616
101,27.129954659184
101,27.1299546591839
110,35.515494596214
165,26.0754346276029
101,23.4711353195579
167,9.50534453864393
132,25.4072693222409
6,16.745619767317
104,36.6228845353349
104,36.6258340137429
165,26.073006646767
12,40.2786865363559
166,6.76400957666905
113,9.57947291890702
165,26.448882436162
104,37.005669083624
104,23.221251877284
134,2.10902419503398
104,16.065057838941
101,27.1299546591839
165,26.0718762378509
165,26.449622600358
101,11.553553984625
104,36.627911064492
101,27.129954659184
20,5.19045148244206
101,23.471135319558
165,26.450474922984
102,1.99829223649999
165,26.0769416736451
165,26.074852637697
104,37.003151476577
104,23.2212881812319
165,26.074735079009
165,6.69173704868004
104,19.763325805278
102,1.99829223650002
20,5.1946356346071
104,35.3205672814279
75,35.671257944256
165,6.02325197155605
166,6.76211112806206
110,23.304117507635
33,4.61434984743994
166,6.76383147088404
6,37.093386013074
101,11.562203375635
166,6.76348694468706
165,6.02345367299802
165,9.71224220482702
12,45.861243342978
102,1.99829223649999
165,37.00666114893
102,1.99829223649996
166,6.76553286209503
165,26.448841667526
20,5.18989380208606
165,37.509991369671
132,4.51768303598999
100,9.84300329633905
165,37.512499667231
166,6.76297546652506
34,39.428948578072
165,6.02606068559095
91,5.39543207301702
166,6.76380748775307
165,37.5117707399189
100,16.987707255751
166,6.76271858112509
20,5.19264369911409
165,26.076563463419
132,25.219071427885
165,37.516283416549
165,37.515951622113
166,6.7676815644671
166,6.76386892837604
166,6.76418649461201
166,6.76031698072802
166,8.48212390773608
33,6.68528588368602
20,5.18985438340405
34,2.54442343858906
102,1.99829223649996
165,37.010631001928
91,5.39731231405906
118,4.46392228649802
34,2.54744594548103
33,4.61654641298495
165,26.077264831421
102,1.99829223649999
33,4.61593316032096
34,2.54722567991303
34,2.54523938141202
5,2.23972244539402
91,4.72166103852902
167,6.31755791680797
165,37.008442238596
20,5.18764233641201
165,31.5288909755579
165,27.357560790437
102,1.99829223650005
20,5.19317150338708
26,2.912046732942
166,1.9188457703749
166,1.9188457703749
101,27.129954659184
101,44.832087747338
168,10.587002271698
32,2.178666825801
23,5.28223763417606
136,16.30322918403
165,14.3365852211979
102,1.99829223650002
102,1.99829223650099
165,37.005457124836
166,8.4821276770341
102,1.99829223650002
102,1.99829223650102
165,13.6539369929669
75,25.3718496860309
100,13.605654635146
102,1.99829223649999
33,4.61418825014101
101,27.1299546591839
101,27.129954659184
91,5.39691820157901
165,37.005463897603
165,14.335236480805
166,1.91884577037493
91,5.396542507823
167,6.319773620034
165,37.005707252378
6,16.74616920292
101,23.471135319558
165,14.334960199942
165,31.527813930176
102,1.99829223650096
165,27.60668892897
100,16.988913402882
6,10.165667444039
99,6.41121852165102
167,10.0483258607079
6,3.19997592746296
166,1.9188457703749
91,5.39418110665602
167,6.31747696219594
167,6.318240807123
6,16.744152387162
165,37.0083457072
34,2.54614010104299
167,9.50110306078099
165,13.650803916381
20,5.18922294743405
107,1.61209939523798
91,5.3951154432701
107,1.61396126347705
107,1.61238335764497
168,10.587002271697
107,1.61159464090798
40,3.74124416769095
102,1.99829223650096
134,2.10902419503296
91,5.39696235422707
6,3.19997592746299
91,5.39410925378706
6,16.741467145453
48,1.58306376894899
168,10.587002271697
165,14.337445991586
166,6.76703720433602
165,31.529796327984
167,6.31810631532801
167,6.24921300685094
101,23.638970798198
6,4.26887272264602
101,27.129954659183
48,1.58306376894993
167,6.3189462572179
107,3.41975540309105
165,26.447646911348
165,26.076110230487
102,1.99829223650099
165,27.601149999349
91,5.39631601743102
167,3.581750065817
165,37.00566391113
165,34.428858419329
34,2.54470544371105
6,16.74363976274
6,16.748437128346
165,13.655557266383
33,4.61647660708493
6,16.74581385103
165,14.33533316019
102,1.99829223650102
167,6.986545012291
99,4.85791761540005
166,1.91884577037496
165,13.467165131915
107,12.155136009303
91,5.39420478228806
166,1.91884577037496
165,37.5114257821909
134,2.10902419503302
101,27.1299546591839
77,1.93051041265201
165,26.44843379618
32,2.17866682580197
165,37.007139196356
165,37.512869188757
48,1.58306376894996
6,16.744509174845
100,17.878726408579
101,27.1299546591839
165,27.6023033083129
77,1.93051041265204
166,6.76869244816203
91,5.39400279712606
91,5.39551695145502
167,6.31923913040495
104,37.0078054417769
165,6.01986948608203
166,1.91884577037496
6,16.745652412442
20,5.19056767178606
35,6.50095059266695
167,6.31837187836592
101,27.1299546591839
165,13.652650693907
102,1.99829223650102
167,6.32044911771794
35,6.29813040105896
6,16.742738131816
6,42.412140054075
134,2.10902419503395
167,6.31706203072392
101,12.453409593664
166,1.91884577037496
165,4.57490168563405
167,6.32064227868096
6,16.742292291017
6,16.746918954515
102,1.99829223650104
165,37.0056556091499
165,37.009213778562
91,5.39707967515707
48,1.58306376895001
6,16.741828124194
130,14.85950989744
101,9.62432385493295
104,23.2196372492079
101,27.39670806242
101,27.129954659184
91,5.39831650364198
102,1.99829223650005
35,6.29813040105898
33,3.44177997631598
102,1.99829223649999
6,3.19997592746398
167,6.32012641056798
165,37.512101694367
165,6.69231822657403
20,5.18984859472809
91,5.39706511499708
134,2.10902419503398
48,1.58306376895001
91,5.39599539224207
134,0.933506691469944
6,3.19997592746299
6,16.743279351527
134,2.10902419503395
48,1.58306376895001
134,1.11806910359601
20,5.18556432871605
167,6.31881709237396
6,16.74380382152
6,16.744313454506
15,5.146292087033
6,16.745688029568
134,2.10902419503398
134,2.10902419503302
35,6.50095059266698
6,16.741861618014
6,37.0933860130739
6,32.743852929674
6,3.19997592746302
6,16.746516009976
102,1.99829223650002
104,11.519184112486
6,16.740644730368
20,5.19009066756107
104,4.72248666617105
101,27.39670806242
102,1.99829223650096
110,27.144455335285
104,4.72248666617102
167,16.139401585547
165,14.334734222755
34,2.54836782250999
101,44.832087747338
110,27.1444553352861
35,6.29813040105896
6,16.741605116017
166,6.76438606847407
167,6.31618753672299
132,10.145010072447
6,44.377697590127
110,15.441579444399
102,1.99829223650002
165,26.072211462303
167,6.32143742622398
91,5.39505777745308
102,1.99829223650005
103,4.04644682757703
32,2.17866682580106
102,1.99829223650102
167,6.31635559077992
167,6.31875962995801
166,1.91884577037499
32,2.17866682580103
165,43.185305025476
6,16.744586224576
167,6.31775173905601
6,37.0933860130739
167,6.31645160638402
6,16.744927190221
91,5.39731852202098
20,5.18769346871102
167,6.31862655642894
165,27.602099575963
165,26.0732497245709
91,5.39772686041405
91,5.39739705503507
6,10.163745061602
75,35.672272588781
101,14.420428819979
2,21.67837144213
102,6.881434201769
165,13.471650136272
32,2.17866682580197
166,1.91884577037496
33,4.61373855913502
91,5.39354647406998
101,27.129954659184
6,37.093386013074
165,13.6539622741699
118,4.46392478894899
33,4.61172418280302
91,5.39610247416707
165,13.65327723385
166,6.76347749158609
91,5.39353098255307
91,5.39678883685107
167,6.98918686339894
165,37.013553294438
5,2.7341249610711
167,6.98748888774796
101,27.396708062419
32,2.17866682580103
134,2.10902419503299
167,6.98565084910291
165,13.653975488889
6,3.19997592746302
103,4.046446827577
91,5.39956317441306
99,8.66920157601103
101,9.62574197129797
165,37.5133094910369
101,27.3967080624199
101,27.396708062419
101,9.62571648943003
132,24.087400513775
100,9.84334130881498
91,5.39343653633301
165,24.1905921447559
165,24.188509206761
166,1.9188457703749
166,6.7678483813101
33,3.442362599744
33,3.44059310406996
165,32.78574631295
165,24.811051616102
166,6.76466762420407
6,20.526035313934
101,13.641292356113
165,24.188999683906
134,2.10902419503398
20,5.1914723888701
136,16.304600804238
91,5.96263286177697
165,6.02201080882205
166,1.9188457703749
33,4.61560078976095
6,3.19997592746296
91,5.39793552519802
165,26.073455569997
165,13.469087273799
91,5.39702445266107
166,1.91884577037496
110,15.441579444399
91,5.96348593390405
91,5.96616907979299
91,7.51665961776899
165,37.0061049799119
165,34.4283318028569
102,1.99829223650102
166,1.91884577037493
6,10.010635590005
134,2.10902419503296
101,7.03720573910203
110,35.515494596213
104,29.8314999030069
35,6.50095059266704
15,4.18219139860898
20,5.19030481926208
165,13.652893411041
167,14.256621728094
75,25.3660597331669
91,5.39579925683304
6,30.228407584293
91,5.39543202624509
91,5.39561516999106
91,5.397486026569
91,5.39564410293906
91,5.39831399427604
91,5.39892964913301
100,25.591425958545
91,5.39844323306801
20,5.19250583086801
134,2.10902419503299
134,2.10902419503302
134,2.10902419503296
101,27.129954659184
102,1.99829223649996
101,27.3967080624199
101,7.03651254989998
165,36.178702417822
167,6.31646214430791
167,6.31984498735795
167,6.32116017462602
134,2.10902419503401
101,27.39670806242
6,44.385012026446
102,1.99829223650002
34,2.54502649024496
134,2.10902419503304
167,6.31945950878591
165,14.333889039584
101,13.101079287455
166,1.91884577037493
34,2.54652329831103
110,24.55340460723
165,6.02431834828593
102,1.99829223650099
167,14.848228426981
100,6.08104812899509
134,2.10902419503395
134,2.10902419503395
101,22.942067943001
165,14.3360553604209
102,9.10568219202005
102,1.99829223649996
6,3.19997592746302
102,1.99829223650002
102,1.99829223649999
102,1.99829223650002
134,2.10902419503395
134,2.10902419503398
167,6.31749925117799
167,6.31806808292592
165,26.446630668796
134,2.10902419503299
165,13.654563339597
165,4.58036611518207
91,5.39552633232708
104,37.005280869083
167,6.99032019182596
6,20.523643641364
167,6.31846619145398
101,27.129954659185
91,5.39695650268607
104,16.0675867904409
165,34.425632340897
35,6.50095059266695
102,10.115915739654
165,4.57970052056604
35,6.50095059266604
107,1.61256258247406
102,1.99829223649999
26,3.70008739615901
167,5.46735531088399
6,16.748903211426
104,35.3180039458699
165,37.0090412600559
165,4.57684312708599
102,1.99829223650096
167,6.31650071391201
166,6.76569229215804
104,35.320134762135
165,13.469847516917
109,3.70489358933997
101,27.1299546591839
165,27.603981272444
166,6.76422722493808
165,13.652725751917
104,4.72248666617099
167,5.46756301480693
167,12.537598193102
35,6.50095059266698
20,5.18685894364401
104,16.0694780240049
165,26.0769810516609
33,3.43974264704801
6,16.7409432503819
32,8.24083931869805
35,6.50095059266604
104,35.3233164895099
101,7.03957178439103
165,28.544268370301
6,20.526283664298
91,5.39298666088104
101,27.129954659184
167,3.47344782109698
101,7.03768331173899
101,27.396708062419
165,13.656145842405
165,13.654133500879
101,27.1299546591839
101,27.129954659184
77,1.93051041265201
33,3.44182249657598
110,35.515494596214
101,9.62525830736999
91,5.40061695130098
166,6.76210564755701
166,6.76407880323302
166,6.76419778346499
35,6.29813040105896
101,27.129954659184
102,1.99829223649999
165,37.008777790247
166,6.76835260256905
101,27.129954659184
101,27.39670806242
165,26.075188393015
165,26.0745613493951
165,41.89619174753
48,1.58306376894899
104,25.7819740337699
35,6.50095059266698
6,34.637746037444
103,2.64220473783004
167,6.31781245075496
167,6.31956584218594
110,28.097166096153
101,7.03778632300296
167,6.319292448829
99,6.41121852165105
102,1.99829223649996
167,6.31774727352598
6,20.525397785052
101,27.1299546591839
102,1.99829223650104
102,1.99829223650002
104,19.7648336051469
101,27.129954659184
110,23.9309768051191
6,16.746764837708
165,27.601666236652
166,1.91884577037493
101,27.396708062419
101,27.39670806242
101,27.3967080624199
34,2.54684021891003
101,25.0225343589659
165,27.600171089017
166,1.91884577037499
34,2.54668626943499
166,6.76411798670409
165,6.02483794850494
104,37.007846017728
165,26.0753622722169
167,6.98576049675702
165,27.603678904939
6,20.526711358074
32,2.17866682580103
165,13.648489559308
101,30.512304672166
167,6.31866498169393
166,1.91884577037496
6,16.7425000889139
91,5.39858934459397
101,23.4711353195589
100,25.5899173680161
165,6.69457021274201
165,28.548194358128
102,1.07338582009893
102,1.99829223650102
166,6.76278062937706
6,16.74723475838
101,27.1299546591839
167,6.32105090274598
167,6.32172450187198
166,6.76288487611805
100,10.488972248563
101,27.129954659184
6,16.745005390267
34,2.54522455161302
165,6.01886688536399
134,2.10902419503299
166,1.91884577037493
100,15.70048492277
166,6.76622804998209
6,16.7455705487791
101,9.62447246141599
101,27.1299546591839
165,6.06860815256096
107,9.57572602061694
134,2.10902419503293
167,6.31867037581699
103,4.04644682757805
166,6.76296014364303
166,6.76175189394803
6,16.741820765156
165,37.007754775585
167,6.32023919792996
167,6.32062520659792
100,10.488525844557
165,26.0741407260369
107,1.61157350504902
166,6.76563027546604
166,1.91884577037499
167,6.32429760927801
6,16.746477709308
34,2.54413622795707
32,9.24204024536607
102,1.99829223650002
32,2.17866682580203
165,24.189060673495
165,2.25716917517397
165,2.25715425765395
6,3.19997592746299
167,6.32143829486702
167,9.50158645692596
102,1.99829223650005
166,6.76439719264204
167,6.31720331745001
166,6.7672013739851
33,6.68827292727696
165,26.075096250251
165,6.02381243815202
167,6.31882234229192
132,24.0874005137749
167,6.32045884995793
102,1.99829223650099
165,6.02306169286803
165,6.02308429084397
165,6.02160114304996
100,9.84460145129501
