"id_nearest_chp","dist_nearest_chp"
91,5.27700954836928
101,25.6968107761604
166,13.8072553901002
165,6.52481276303979
167,7.67398691641984
167,7.67398691640983
167,7.67398691641984
166,26.3641342056403
166,26.3618076927701
167,7.67398691640983
110,31.0360780487504
166,37.0931846284202
20,5.25837943673014
6,14.9367539732802
162,11.1995723546102
113,9.27672232422992
101,28.4954579252699
38,7.43437722988983
166,37.0947090383997
167,7.67398691641984
167,7.67398691640983
101,18.7706444866503
101,37.3468587400303
101,37.3483108814803
166,37.0945108083297
99,12.4534447230099
101,28.2004893574199
101,28.2004893574199
101,24.7271672265501
167,6.65269580214954
132,23.3460661316199
110,23.74308255809
101,28.2004893574199
101,28.2004893574199
110,43.24558983113
166,25.6938447043899
101,22.9464535401498
167,9.14107641298006
132,28.7238186275194
6,14.93352416689
110,39.8795777052901
110,39.8795777052801
166,25.69141672356
43,48.5682121766904
165,6.52902924214004
113,9.27765184963027
166,26.3618664857099
110,35.9820322262399
110,23.7430825580805
40,2.47156106335024
104,14.8517852030204
101,28.2004893574199
166,25.6902863146402
166,26.36260664991
101,12.5346865081801
110,39.8795777052901
101,28.2004893574299
20,5.26002531647009
101,22.9464535401498
166,26.3634589725402
102,1.82096974108981
166,25.6953517504403
166,25.6932627144802
110,35.9820322262399
110,23.7430825580905
166,25.6931451557998
165,8.01918536909943
104,17.80476213477
102,1.82096974108981
20,5.26420946864027
104,32.6477346203201
36,36.5822140333798
165,6.05568795676027
165,6.52713079353953
110,26.4964522125301
33,5.09157724456009
165,6.52885113635966
6,42.3854038458703
101,12.54333589919
165,6.52850661016009
165,6.05588965821016
166,9.05354698259998
43,55.1692923053006
102,1.82096974107981
166,36.98129090668
102,1.82096974108981
165,6.53055252757986
166,26.3618257170801
20,5.25946763612046
166,37.0898605069005
132,4.42204313493039
100,11.2634857000003
166,37.0923688044604
165,6.52799513199989
34,37.2032751093798
165,6.0584966708002
91,5.27720252517975
165,6.52882715321994
166,37.0916398771406
100,20.0901614609002
165,6.52773824659971
20,5.26221753314985
166,25.6949735402
132,29.8709697569097
166,37.0961525537805
166,37.0958207593403
165,6.5327012299399
165,6.52888859385985
165,6.52920616007987
165,6.52533664619978
165,7.82997806201001
33,7.22140276317032
20,5.25942821743047
34,2.70902441706994
102,1.82096974108981
166,36.9852607596699
91,5.27908276621929
118,4.58975957706025
34,2.71204692394986
33,5.09377381010017
166,25.6956749082001
102,1.82096974108981
33,5.09316055744011
34,2.71182665838978
34,2.70984035989022
5,2.72352195081976
91,5.63392899924975
167,7.67398691640983
166,36.9830719963497
20,5.25721617045019
166,30.7821767533501
166,27.7942234044699
102,1.82096974108981
20,5.26274533743026
26,2.63754500872028
166,2.07166183174968
166,2.07166183174968
101,28.2004893574299
104,48.5912419699503
162,11.1995723546102
32,2.39899176324025
23,5.58724425878063
70,18.4915120737901
166,13.8338178205199
102,1.82096974108981
102,1.82096974108981
166,36.9800868825901
165,7.82998183130985
102,1.82096974108981
102,1.82096974108981
165,12.5263209547502
75,27.7170276744005
100,16.4461560602599
102,1.82096974108981
33,5.09141564726042
101,28.2004893574299
101,28.2004893574199
91,5.27868865373966
166,36.9800936553497
166,13.8324690801201
166,2.07166183175013
167,7.67398691640983
91,5.27831295998931
166,36.9803370101304
6,14.9340736025001
101,22.9464535401498
166,13.8321927992602
166,30.78109970797
102,1.82096974108981
166,28.0167421088299
100,20.0913676080304
6,10.2201181731002
99,7.03150777332985
167,11.60029772086
6,2.85388063398022
166,2.07166183174968
167,7.67398691641984
167,7.67398691641984
91,5.27595155881954
6,14.9320567867398
166,36.9829754649504
34,2.71074107951972
167,9.13683493512008
165,12.5231878781701
20,5.25879678147021
91,5.27688589542959
107,1.50948582238971
107,1.50948582238971
107,1.50948582239971
162,11.1995723546102
107,1.50948582239971
40,4.1471630189003
102,1.82096974108981
40,2.47156106334023
91,5.2787328063896
6,2.85388063398022
91,5.27587970594959
6,14.9293715450203
48,1.4889838518402
162,11.1995723546102
166,13.8346785909002
165,6.53205686981983
166,30.7830821057801
167,7.67398691640983
101,24.9470978939798
167,6.18536863033023
6,4.33889515552983
101,28.2004893574199
48,1.48898385182974
167,7.67398691641984
107,3.54027431140958
166,26.3606309608999
166,25.6945203072801
102,1.82096974108981
166,28.0112031792105
167,3.88585352167001
91,5.27808646958965
166,36.9802936688798
166,31.2304617211798
34,2.70930642218991
6,14.9315441623203
6,14.9363415279199
165,12.5279412281702
33,5.09370400420039
6,14.9337182506001
166,13.8325657595001
102,1.82096974108981
167,6.65124734132951
99,5.85311944954947
166,2.07166183173968
166,13.4751244450604
107,11.2792567680199
91,5.27597523445002
166,2.07166183175013
166,37.0912949194199
40,2.47156106335024
101,28.2004893574199
77,2.29349801852004
166,26.3614178457301
32,2.39899176323979
166,36.9817689541101
166,37.0927383259805
48,1.4889838518302
6,14.93241357442
100,16.4622095303698
101,28.2004893574299
166,28.0123564881701
77,2.29349801851004
165,6.53371211363992
91,5.27577324929007
167,7.67398691640983
91,5.27728740361999
110,35.9820322262399
165,6.05230547129031
166,2.07166183174968
6,14.93355681202
20,5.26014150582023
35,6.4712072009097
167,7.67398691640983
101,28.2004893574199
165,12.52503465569
102,1.82096974108981
167,7.67398691641984
35,6.72451948029993
6,14.9306425313798
6,49.9935718909105
40,2.47156106333978
167,7.67398691641984
101,13.7273485084897
166,2.07166183174968
165,5.36355173302991
167,7.67398691641984
6,14.93019669058
6,14.93482335408
102,1.82096974108981
166,36.9802853669003
166,36.9838435363104
91,5.27885012731986
48,1.4889838518302
6,14.9297325237603
130,13.1897964867103
101,9.81560007562985
110,23.74308255809
101,28.4954579252599
101,28.2004893574199
91,5.28008695579956
102,1.82096974108981
35,6.72451948029993
33,4.09617859796026
102,1.82096974108981
6,2.85388063398022
167,7.67398691640983
166,37.0919708315905
165,8.01976654698956
20,5.25942242877045
91,5.27883556716006
40,2.47156106334978
91,5.27776584440926
48,1.48898385182974
134,0.952760274440152
6,2.85388063398022
6,14.9311837511
40,2.47156106335024
48,1.48898385183975
134,1.04909851756065
167,7.67398691640983
20,5.25513816274997
6,14.9317082211001
6,14.9322178540801
15,5.24925826500976
6,14.9335924291399
40,2.47156106334023
40,2.47156106334023
35,6.4712072009097
6,14.9297660175798
6,42.3854038458803
6,31.4298210194002
6,2.85388063398022
6,14.9344204095401
104,11.6606071665897
102,1.82096974108981
6,14.9285491299402
20,5.25966450159012
104,4.53668238484988
101,28.4954579252699
102,1.82096974108981
6,26.6806641836001
104,4.53668238486034
167,17.0237178034099
166,13.8319668220802
34,2.71296880098998
104,48.5979293853106
6,26.6755737266299
35,6.72451948029993
6,14.9295095155903
165,6.52940573394972
167,7.67398691641984
109,11.1543083333104
6,54.0383378086703
110,17.2060663542702
102,1.82096974108981
166,25.6906215390904
167,7.67398691641984
91,5.27682822960969
103,4.26427525118015
102,1.82096974108981
32,2.39899176325025
102,1.82096974108981
167,7.67398691641984
167,7.67398691642029
166,2.07166183174968
32,2.39899176325025
166,40.65591106494
6,14.93249062414
167,7.67398691640983
6,42.3854038458799
167,7.67398691641984
6,14.9328315898001
91,5.27908897418001
167,7.67398691640983
20,5.25726730275028
166,28.0121527558304
166,25.6916598013599
91,5.27949731257968
91,5.27916750719942
6,10.2201181730902
36,36.5822140333698
101,17.69412973418
2,24.5865922858402
102,8.10252558728007
166,13.47960944942
32,2.39899176323979
166,2.07166183173968
33,5.09096595625988
101,28.2004893574199
