"id_nearest_chp","dist_nearest_chp"
166,0.0923257911767017
91,0.0323792373486
101,0.256742529483603
166,0.1166010215615
99,0.064678756915395
165,0.0591777457719047
167,0.0856015311471978
167,0.0564385798689955
104,0.0647567610846025
166,0.261432609229804
166,0.224292653698907
167,0.0508340095104103
104,0.241369413504998
99,0.0564582954890014
166,0.349369230101999
20,0.0425314390758977
6,0.162156139023999
168,0.112723109290499
113,0.0881867675748005
101,0.273875701495498
38,0.0751189194942015
166,0.346798090993705
167,0.0648868466064982
167,0.0583755249448998
101,0.179201667492698
101,0.386473744624602
101,0.381857367011406
166,0.341904952078401
5,0.0994862297109975
101,0.2529595529235
99,0.0872065709305012
101,0.269759047578802
101,0.287520304229801
101,0.181632754336306
167,0.0659238680584977
132,0.227465003652597
104,0.222593630446895
12,0.430311389131798
101,0.273749543583904
101,0.256039327128605
110,0.319245532278195
166,0.261721977748504
101,0.220356273121297
167,0.118023131825204
132,0.278114735712798
6,0.133824203528
104,0.334925596637497
104,0.322243432300496
12,0.433800323960899
166,0.260675890442304
101,0.278509798351202
12,0.441890357778306
165,0.0731443776348009
113,0.0991112972712962
166,0.2486589184821
104,0.334564574836499
104,0.200639028117195
40,0.0213977140635002
104,0.142054396363804
101,0.272884736212703
166,0.248936554730498
166,0.270639203112104
101,0.128341941647804
104,0.328997993480499
101,0.254523674853502
20,0.0463511637235996
101,0.2438434927667
166,0.250353064659606
100,0.010793981689396
166,0.3002283241672
166,0.236216442979703
104,0.313253059608698
104,0.208078916874499
166,0.227169251907902
165,0.0674332685092054
104,0.179186719965898
102,0.0211776175952032
99,0.0775516400683038
20,0.0558036161899018
104,0.334641146898896
101,0.268308857727398
75,0.361436189700196
166,0.055931461296705
165,0.0710155255930047
110,0.237477577652498
33,0.0615873786908985
165,0.0666881200555025
6,0.353215963210999
101,0.103208194063704
165,0.0777292994405023
166,0.0619120782190024
166,0.0978444862428063
12,0.465491169804199
166,0.4504142851655
100,0.0337493485194997
166,0.358136153979007
102,0.045285520250701
165,0.056551475143003
166,0.266093929202601
20,0.0639486729317014
166,0.350427243910207
132,0.0475579388412015
100,0.109122770058097
166,0.260313924093403
166,0.115736858480602
166,0.3669362898999
165,0.0786844445528061
34,0.358635278610002
165,0.0495157691996937
91,0.0315224408633945
165,0.0677749214236947
165,0.0502990459005019
166,0.385373082454105
100,0.178245966595796
166,0.0938989395905026
165,0.0554670491763005
20,0.0542182932429043
166,0.246576229740604
132,0.273713193754602
166,0.354423781962304
166,0.367354829484203
165,0.0289686785472014
165,0.0516431843924998
165,0.0666642246038052
165,0.0705858310101064
165,0.0844147458585986
33,0.0696323913393009
20,0.0525755279542999
34,0.0310283087202983
100,0.0307456567723001
166,0.354142216827302
91,0.0466565850198961
118,0.0408786453553027
34,0.0231878042946008
33,0.0311832147613984
166,0.2534259061078
102,0.0214513839407005
33,0.0443559404007985
35,0.0340046226270054
34,0.0290361706011026
102,0.050496731653304
5,0.0225312206307002
5,0.0672737771675997
167,0.0562452092384973
166,0.355359224207803
20,0.0439598086882036
166,0.284442710545907
166,0.257625355107706
102,0.0180456401017999
20,0.0588090576488973
26,0.0450694090127044
165,0.0142747447357934
165,0.0071120843546062
101,0.255196183579997
101,0.407519510302201
168,0.0996013165162033
32,0.0220943886464973
154,0.0649156502656965
41,0.200815268682604
166,0.150902197908206
165,0.0579518285452956
100,0.0135669671626033
100,0.0283263731784977
166,0.364066009742103
165,0.0828799738134052
166,0.373713818041804
102,0.0340733627101031
102,0.0274621454760009
166,0.142618739397303
75,0.251461201950693
100,0.140801043009898
102,0.0255297627943989
33,0.0853385740065988
101,0.258024732144399
101,0.280890063872498
166,0.111716937958303
91,0.053862580631602
166,0.356309325337605
166,0.128660843828801
166,0.106145997303802
166,0.0837510589746024
166,0.0237872627183968
32,0.256788151707095
91,0.0660752824739959
99,0.0598240776891004
167,0.0681632404625034
166,0.353878834566707
166,0.120061000081702
6,0.1494486623914
101,0.217597724953905
99,0.0594525184613026
166,0.102948882819003
166,0.287773202936801
102,0.023371586927599
166,0.2785936052822
100,0.180172929503797
6,0.0932641626486017
91,0.0616396857209978
99,0.0629791328182989
167,0.0990926520406035
6,0.0497319268584988
166,0.0174124183131994
99,0.0622081092960016
104,0.0661426030954999
167,0.0647627236338977
6,0.181736040095899
166,0.364541130221806
34,0.0226138478438003
167,0.0807408856655059
166,0.116843867155595
20,0.0522749956560986
108,0.0094416034478968
91,0.0392176079351927
107,0.029857233137303
107,0.0138351819654048
168,0.116696739315401
107,0.0180855636672987
40,0.0278767770588004
102,0.0213684898536002
40,0.0350955796517916
