"id","year","side_b","adm_1","longitude","latitude","event_clarity","date_prec","date_start","date_end","deaths_a","deaths_b","deaths_civilians","deaths_unknown","best","event_duration","days_since_start","intertimes","id_nearest_pow","dist_nearest_pow","id_nearest_gov","dist_nearest_gov","id_nearest_chp","dist_nearest_chp","id_hebcal","days_from_nearest_heb_cal","days_from_nearest_heb_cal_signed","id_isl_cal","days_from_nearest_isl_cal","days_from_nearest_isl_cal_signed"
178114,1989,"Hamas","Gaza Strip",34.3775122992062,31.4294266096171,1,1,"1989-05-03","1989-05-03",1,0,0,0,1,0,0,NA,1519,0.00497118958910292,249,0.00989120882330141,166,0.0923257911767017,10,7,7,6,2,2
178019,1989,"PFLP","West Bank",35.1899422435345,31.8887102938141,1,1,"1989-07-10","1989-07-10",0,1,0,0,1,0,68,68,472,0.00948316265139582,164,0.0167658626514005,91,0.0323792373486,13,30,-30,11,3,-3
178031,1989,"PFLP-GC","Northern district",35.5566300422673,32.4643771872163,1,1,"1989-09-02","1989-09-02",2,1,0,0,3,0,122,54,1254,0.084001455051002,241,0.186148855051002,101,0.256742529483603,14,23,23,14,28,-28
178110,1989,"Fatah","Gaza Strip",34.3497786746788,31.4328850037597,1,1,"1989-09-14","1989-09-14",0,1,0,0,1,0,134,12,1010,0.0122412290808995,249,0.0222550290808954,166,0.1166010215615,15,15,-15,14,16,-16
178025,1989,"PFLP","West Bank",35.2476982251052,32.0003832318102,1,1,"1989-11-09","1989-11-09",0,1,0,0,1,0,190,56,424,0.0242420067050055,122,0.0309550430846102,99,0.064678756915395,28,19,19,17,6,-6
178115,1989,"Hamas","Gaza Strip",34.4496696384072,31.5103139073647,1,1,"1989-11-13","1989-11-13",2,0,0,0,2,0,194,4,1636,0.00661596895750094,247,0.0114662310424976,165,0.0591777457719047,28,23,23,17,2,-2
178111,1989,"Fatah","West Bank",35.2841208468563,32.2279337842909,1,1,"1989-12-01","1989-12-01",0,4,0,0,4,0,212,18,1080,0.0156747374346011,73,0.013622631147193,167,0.0856015311471978,29,21,-21,18,2,2
178131,1990,"Fatah","West Bank",35.2587096883394,32.2152901682084,1,1,"1990-01-23","1990-01-23",0,1,0,0,1,0,265,53,300,0.00237967986899434,50,0.00846744345220429,167,0.0564385798689955,36,25,25,20,4,-4
178133,1990,"Fatah","West Bank",35.2405283112436,32.211073450159,1,1,"1990-03-22","1990-03-22",0,2,0,0,2,0,323,58,1850,0.0037965610846058,70,0.0103391385974021,104,0.0647567610846025,38,11,11,23,5,-5
178212,1990,"Hamas","Gaza Strip",34.2686990180624,31.3691330727078,1,1,"1990-04-18","1990-04-18",0,1,0,0,1,0,350,27,1531,0.0346126546454002,250,0.0629203546453994,166,0.261432609229804,46,2,2,24,7,-7
178213,1990,"Hamas","Gaza Strip",34.3190725814587,31.3558994648424,1,1,"1990-05-02","1990-05-02",0,1,0,0,1,0,364,14,932,0.0049592166162995,250,0.0579123463011015,166,0.224292653698907,46,16,16,26,1,1
178134,1990,"Fatah","West Bank",35.2736773852446,32.2036097242658,1,1,"1990-06-11","1990-06-11",0,1,0,0,1,0,404,40,227,0.00921489048959501,62,0.0184236609787973,167,0.0508340095104103,48,12,12,28,12,-12
178129,1990,"Fatah","West Bank",35.1747339923742,32.4514053058792,1,1,"1990-08-10","1990-08-10",0,1,0,0,1,0,464,60,72,0.00628019825339976,10,0.00553349825339922,104,0.241369413504998,50,10,10,32,11,-11
178136,1990,"Fatah","West Bank",35.2431199138353,31.9967410816537,1,4,"1990-09-01","1990-09-30",0,0,0,0,0,29,486,22,482,0.0205817954889973,163,0.0331137678183957,99,0.0564582954890014,51,18,-18,32,11,11
178135,1990,"Fatah","Gaza Strip",34.262111713697,31.287783756201,1,1,"1990-09-16","1990-09-16",0,1,0,0,1,0,501,15,931,0.0107118425040014,250,0.0671642301019908,166,0.349369230101999,51,3,-3,33,3,-3
178137,1990,"Fatah","Jerusalem district",35.2138192699295,31.7941916909946,1,1,"1990-10-21","1990-10-21",1,1,0,0,2,0,536,35,1974,0.00319087893490178,124,0.0410855789349007,20,0.0425314390758977,64,10,10,35,2,2
178139,1990,"Fatah","West Bank",35.0164208228774,32.3294376161466,1,1,"1990-10-30","1990-10-30",0,1,0,0,1,0,545,9,750,0.0129293932691965,194,0.0265611609760015,6,0.162156139023999,64,19,19,35,11,11
178138,1990,"Fatah","West Bank",35.4621380347975,31.865271274493,1,1,"1990-11-08","1990-11-08",1,1,0,0,2,0,554,9,681,0.00371610929050092,306,0.0120951092904988,168,0.112723109290499,64,28,28,36,7,-7
178221,1990,"PIJ","Southern district",34.9422693317051,29.5600572007201,1,1,"1990-11-25","1990-11-25",0,0,0,0,0,0,571,17,1669,0.0693061690150003,260,0.0124724690149982,113,0.0881867675748005,65,16,-16,37,7,7
178140,1990,"Fatah","West Bank",35.2986110863756,32.4660598878711,1,1,"1990-11-30","1990-11-30",0,1,0,0,1,0,576,5,865,0.00152320149549467,245,0.00260542575330192,101,0.273875701495498,65,11,-11,37,12,12
177469,1990,"Fatah","West Bank",35.100485641859,31.6413815223648,1,1,"1990-12-24","1990-12-24",0,1,0,0,1,0,600,24,331,0.0216063805057978,314,0.0182228642238016,38,0.0751189194942015,72,6,6,38,7,7
178141,1990,"Fatah","Gaza Strip",34.2557088040113,31.296757804995,1,1,"1990-12-29","1990-12-29",0,2,1,2,5,0,605,5,931,0.0260888009837039,250,0.0645930909936965,166,0.346798090993705,72,11,11,38,12,12
178224,1991,"Fatah","West Bank",35.2599133996821,32.2249421462886,1,1,"1991-01-01","1991-01-01",0,0,0,1,1,0,608,3,1278,0.00147945402930816,55,0.00216444660649984,167,0.0648868466064982,72,14,14,38,15,15
178227,1991,"Fatah","West Bank",35.2700637654852,32.2147648594597,1,1,"1991-03-07","1991-03-07",0,1,0,0,1,0,673,65,264,0.00275572494489751,62,0.00365490602549556,167,0.0583755249448998,74,7,7,42,9,-9
178287,1991,"Hamas","Northern district",35.5223910074253,32.4210753600674,1,1,"1991-03-11","1991-03-11",0,6,0,0,6,0,677,4,1924,0.088026967492695,24,0.137859647357907,101,0.179201667492698,74,11,11,42,5,-5
178286,1991,"Hamas","Northern district",35.5592899328159,32.5914485118087,1,1,"1991-04-15","1991-04-15",0,1,0,0,1,0,712,35,1459,0.0915804789928032,352,0.229877055375397,101,0.386473744624602,82,10,10,43,0,0
178288,1991,"Hamas","Northern district",35.5555156649104,32.590606402101,1,1,"1991-04-17","1991-04-17",0,1,0,0,1,0,714,2,1459,0.0945126371906042,352,0.234493432988593,101,0.381857367011406,82,12,12,43,2,2
178295,1991,"PIJ","Gaza Strip",34.2577684873495,31.2995912605721,1,1,"1991-05-15","1991-05-15",0,1,0,0,1,0,742,28,931,0.0268625732226013,250,0.0596999520783932,166,0.341904952078401,83,3,-3,45,1,1
178222,1991,"Fatah","West Bank",35.2903781343818,31.9194320953292,1,1,"1991-05-26","1991-05-26",0,1,0,0,1,0,753,11,1645,0.015875729710995,139,0.0193723702890019,5,0.0994862297109975,84,7,7,45,12,12
178229,1991,"Fatah","West Bank",35.3041748196392,32.4507074725627,1,1,"1991-07-18","1991-07-18",0,1,0,0,1,0,806,53,112,0.00453584707650379,245,0.0206377470765062,101,0.2529595529235,85,2,-2,48,6,6
178230,1991,"Fatah","West Bank",35.2609683901315,32.009640880799,1,1,"1991-09-08","1991-09-08",0,1,0,0,1,0,858,52,438,0.0187425906674932,122,0.0239193906674942,99,0.0872065709305012,87,0,0,50,1,-1
178231,1991,"Fatah","West Bank",35.3052088149083,32.4685409624871,1,1,"1991-09-08","1991-09-08",0,2,0,0,2,0,858,0,871,0.00681005242120136,27,0.00498242260459847,101,0.269759047578802,87,0,0,50,1,-1
178234,1991,"Fatah","West Bank",35.2975976841447,32.4786910883745,1,1,"1991-09-15","1991-09-15",0,0,0,0,0,0,865,7,872,0.009827027480803,246,0.00679952748080126,101,0.287520304229801,90,2,-2,51,5,-5
178235,1991,"Fatah","West Bank",35.4123210761845,32.4875269305208,1,1,"1991-09-25","1991-09-25",0,3,0,0,3,0,875,10,836,0.0133743456636992,241,0.0186901456636974,101,0.181632754336306,95,0,0,51,5,5
178232,1991,"Fatah","West Bank",35.2965180385596,32.1958589294989,1,1,"1991-10-06","1991-10-06",0,0,0,0,0,0,886,11,222,0.0068860680584919,61,0.00687096805849308,167,0.0659238680584977,100,6,6,52,2,-2
178289,1991,"Hamas","Tel Aviv district",34.7935797323482,32.0544960360008,1,1,"1991-10-11","1991-10-11",2,0,0,0,2,0,891,5,1092,0.00870963165100136,277,0.0360065316510045,132,0.227465003652597,100,11,11,52,3,3
178236,1991,"Fatah","West Bank",35.2088169695951,32.4086251608518,1,1,"1991-11-05","1991-11-05",0,1,0,0,1,0,916,25,116,0.00446079125669741,30,0.00604423044689639,104,0.222593630446895,101,26,-26,53,2,-2
