"id","year","side_b","adm_1","longitude","latitude","event_clarity","date_prec","where_prec","date_start","date_end","deaths_a","deaths_b","deaths_civilians","deaths_unknown","best","x","y","event_duration","days_since_start","intertimes","id_nearest_pow","dist_nearest_pow","id_nearest_gov","dist_nearest_gov","id_nearest_chp","dist_nearest_chp","id_hebcal","days_from_nearest_heb_cal","days_from_nearest_heb_cal_signed","id_isl_cal","days_from_nearest_isl_cal","days_from_nearest_isl_cal_signed"
178019,1989,"PFLP","West Bank",35.195547,31.902561,1,1,1,"1989-07-10","1989-07-10",0,1,0,0,1,2426.91764575512,3713.82808123689,0,0,NA,622,0.101340092319788,271,0.428549450310584,91,5.27700954836928,13,30,-30,11,3,-3
178031,1989,"PFLP-GC","Northern district",35.5561,32.4575,1,1,1,"1989-09-02","1989-09-02",2,1,0,0,3,2449.31836260654,3783.89524866919,0,54,54,1254,8.89761171341979,241,16.8929214561499,101,25.6968107761604,14,23,23,14,28,-28
178110,1989,"Fatah","Gaza Strip",34.340556,31.425833,1,1,1,"1989-09-14","1989-09-14",0,1,0,0,1,2353.97165998108,3643.8992531002,0,66,12,911,0.289966535809981,249,3.46709240849032,166,13.8072553901002,15,15,-15,14,16,-16
178115,1989,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"1989-11-13","1989-11-13",2,0,0,0,2,2362.73504886594,3656.18481539929,0,126,60,1663,0.575470491290162,247,0.75339100102974,165,6.52481276303979,28,23,23,17,2,-2
178111,1989,"Fatah","West Bank",35.26362,32.219919,1,1,1,"1989-12-01","1989-12-01",0,4,0,0,4,2426.44683418097,3751.23427037627,0,144,18,361,0.219679563969748,82,0.271084789669658,167,7.67398691641984,29,21,-21,18,2,2
178131,1990,"Fatah","West Bank",35.26362,32.219919,1,1,1,"1990-01-23","1990-01-23",0,1,0,0,1,2426.44614881298,3751.23358500827,0,197,53,361,0.221050299960098,82,0.272455525660007,167,7.67398691640983,36,25,25,20,4,-4
178133,1990,"Fatah","West Bank",35.26362,32.219919,1,1,1,"1990-03-22","1990-03-22",0,2,0,0,2,2426.44609559713,3751.23353179243,0,255,58,361,0.221156731650353,82,0.272561957350263,167,7.67398691641984,38,11,11,23,5,-5
178212,1990,"Hamas","Gaza Strip",34.293358,31.349291,1,1,1,"1990-04-18","1990-04-18",0,1,0,0,1,2350.9573041575,3634.35673010824,0,282,27,1510,0.199032335660377,250,2.67090222096022,166,26.3641342056403,46,2,2,24,7,-7
178213,1990,"Hamas","Gaza Strip",34.293358,31.349291,1,1,1,"1990-05-02","1990-05-02",0,1,0,0,1,2350.95846741394,3634.35789336467,0,296,14,1510,0.196705822790136,250,2.67090222095021,166,26.3618076927701,46,16,16,26,1,1
178134,1990,"Fatah","West Bank",35.26362,32.219919,1,1,1,"1990-06-11","1990-06-11",0,1,0,0,1,2426.447470917,3751.23490711229,0,336,40,361,0.218406091920315,82,0.269811317620224,167,7.67398691640983,48,12,12,28,12,-12
178129,1990,"Fatah","West Bank",35.181826,32.445783,1,1,1,"1990-08-10","1990-08-10",0,1,0,0,1,2413.48548546645,3775.36745358954,0,396,60,70,0.830306245330121,10,0.814997128020423,110,31.0360780487504,50,10,10,32,11,-11
178135,1990,"Fatah","Gaza Strip",34.251856,31.28537,1,1,1,"1990-09-16","1990-09-16",0,1,0,0,1,2348.22962983649,3626.35535400647,0,433,37,931,2.14047730459015,250,8.27242831722015,166,37.0931846284202,51,3,-3,33,3,-3
178137,1990,"Fatah","Jerusalem district",35.216667,31.783333,1,1,1,"1990-10-21","1990-10-21",1,1,0,0,2,2431.60827976077,3700.6554491968,0,468,35,1144,0.168595837270004,134,6.97210162072997,20,5.25837943673014,64,10,10,35,2,2
178139,1990,"Fatah","West Bank",35.028628,32.310367,1,1,1,"1990-10-30","1990-10-30",0,1,0,0,1,2401.72568924534,3757.07419466186,0,477,9,1139,0.0817368378397987,204,0.484644565749932,6,14.9367539732802,64,19,19,35,11,11
178138,1990,"Fatah","West Bank",35.460325,31.857142,1,1,2,"1990-11-08","1990-11-08",1,1,0,0,2,2453.65599625988,3713.69227651653,0,486,9,681,0.612780912230392,306,0.209543618979751,162,11.1995723546102,64,28,28,36,7,-7
178221,1990,"PIJ","Southern district",34.95,29.55,1,1,2,"1990-11-25","1990-11-25",0,0,0,0,0,2452.84020127042,3441.03829969275,0,503,17,1666,5.80987954247985,260,0.758780045200183,113,9.27672232422992,65,16,-16,37,7,7
178140,1990,"Fatah","West Bank",35.3,32.461111,1,1,1,"1990-11-30","1990-11-30",0,1,0,0,1,2424.53173059015,3779.36330582837,0,508,5,1346,0.0622456814703582,245,0.829163088580117,101,28.4954579252699,65,11,-11,37,12,12
177469,1990,"Fatah","West Bank",35.100428,31.642333,1,1,1,"1990-12-24","1990-12-24",0,1,0,0,1,2423.39451572153,3682.41803901891,0,532,24,331,2.96341646172004,314,1.99558104109974,38,7.43437722988983,72,6,6,38,7,7
178141,1990,"Fatah","Gaza Strip",34.251856,31.28537,1,1,1,"1990-12-29","1990-12-29",0,2,1,2,5,2348.2288676315,3626.35459180148,0,537,5,931,2.14200171456969,250,8.27395272719968,166,37.0947090383997,72,11,11,38,12,12
178224,1991,"Fatah","West Bank",35.26362,32.219919,1,1,2,"1991-01-01","1991-01-01",0,0,0,1,1,2426.44647937974,3751.23391557504,0,540,3,361,0.220389166429868,82,0.271794392129777,167,7.67398691641984,72,14,14,38,15,15
178227,1991,"Fatah","West Bank",35.26362,32.219919,1,1,1,"1991-03-07","1991-03-07",0,1,0,0,1,2426.44819295973,3751.23562915502,0,605,65,361,0.216962006460108,82,0.268367232160017,167,7.67398691640983,74,7,7,42,9,-9
178287,1991,"Hamas","Northern district",35.524444,32.421667,1,1,2,"1991-03-11","1991-03-11",0,6,0,0,6,2447.08385775783,3779.20358722839,0,609,4,1924,11.1566924537501,24,15.2742326281705,101,18.7706444866503,74,11,11,42,5,-5
178286,1991,"Hamas","Northern district",35.552778,32.59,1,1,1,"1991-04-15","1991-04-15",0,1,0,0,1,2445.95674498934,3798.90691425026,0,644,35,1459,9.99636273840997,241,26.81135040052,101,37.3468587400303,82,10,10,43,0,0
178288,1991,"Hamas","Northern district",35.552778,32.59,1,1,2,"1991-04-17","1991-04-17",0,1,0,0,1,2445.95747106006,3798.90764032099,0,646,2,1459,9.99636273842043,241,26.8128025419701,101,37.3483108814803,82,12,12,43,2,2
178295,1991,"PIJ","Gaza Strip",34.251856,31.28537,1,1,1,"1991-05-15","1991-05-15",0,1,0,0,1,2348.22896674654,3626.35469091651,0,674,28,931,2.14180348449963,250,8.27375449712963,166,37.0945108083297,83,3,-3,45,1,1
178222,1991,"Fatah","West Bank",35.292583,31.944116,1,1,1,"1991-05-26","1991-05-26",0,1,0,0,1,2435.41577909835,3720.39672918194,0,685,11,444,1.49999478886002,139,2.70977584309003,99,12.4534447230099,84,7,7,45,12,12
178229,1991,"Fatah","West Bank",35.300857,32.459433,1,1,1,"1991-07-18","1991-07-18",0,1,0,0,1,2424.65336028358,3779.18996695395,0,738,53,866,0.149533610209801,245,1.12413165643011,101,28.2004893574199,85,2,-2,48,6,6
178231,1991,"Fatah","West Bank",35.300857,32.459433,1,1,1,"1991-09-08","1991-09-08",0,2,0,0,2,2424.65476230477,3779.19136897514,0,790,52,866,0.149533610209801,245,1.12413165643011,101,28.2004893574199,87,0,0,50,1,-1
178235,1991,"Fatah","West Bank",35.400833,32.490556,1,1,1,"1991-09-25","1991-09-25",0,3,0,0,3,2433.58836629468,3784.65165083418,0,807,17,836,0.150745353560069,241,0.406522979299552,101,24.7271672265501,95,0,0,51,5,5
178232,1991,"Fatah","West Bank",35.286583,32.206406,1,1,1,"1991-10-06","1991-10-06",0,0,0,0,0,2428.97126974772,3750.13472931719,0,818,11,1426,0.187233552110683,76,2.58132304492983,167,6.65269580214954,100,6,6,52,2,-2
178289,1991,"Hamas","Tel Aviv district",34.783333,32.066667,1,1,1,"1991-10-11","1991-10-11",2,0,0,0,2,2383.35778397495,3724.79267719229,0,823,5,1355,0.612171064029553,281,2.26767489024996,132,23.3460661316199,100,11,11,52,3,3
178236,1991,"Fatah","West Bank",35.203333,32.404444,1,1,1,"1991-11-05","1991-11-05",0,1,0,0,1,2416.48700059496,3771.07597322739,0,848,25,1317,0.0754696990998127,21,0.473424018320202,110,23.74308255809,101,26,-26,53,2,-2
178237,1991,"Fatah","West Bank",35.300857,32.459433,1,1,1,"1991-11-14","1991-11-14",0,1,0,0,1,2424.65421034126,3779.19081701163,0,857,9,866,0.149533610209801,245,1.12413165643011,101,28.2004893574199,101,17,-17,54,1,-1
178302,1992,"Fatah","West Bank",35.300857,32.459433,1,1,2,"1992-01-03","1992-01-03",0,1,0,0,1,2424.65522537784,3779.19183204821,0,907,50,866,0.149533610209801,245,1.12413165643011,101,28.2004893574199,108,26,26,56,2,-2
178410,1992,"PIJ","Haifa district",35.153611,32.519444,1,1,2,"1992-02-15","1992-02-15",3,0,0,0,3,2409.11286408684,3783.20434399231,0,950,43,123,2.96017335645001,28,8.12504819356991,110,43.24558983113,109,32,-32,58,11,11
178304,1992,"Fatah","Gaza Strip",34.303056,31.344444,1,1,2,"1992-03-05","1992-03-05",1,1,0,0,2,2352.00502555926,3633.97929820773,0,969,19,945,0.683357701610021,250,3.12691160681015,166,25.6938447043899,109,13,-13,59,0,0
178305,1992,"Fatah","West Bank",35.280881,32.409553,1,1,1,"1992-03-12","1992-03-12",0,1,0,0,1,2423.85363633805,3773.13620719115,0,976,7,841,0.0616919552899162,244,7.04271245229984,101,22.9464535401498,109,6,-6,59,7,7
178306,1992,"Fatah","West Bank",35.297436,32.219864,1,1,1,"1992-03-15","1992-03-15",0,3,0,0,3,2429.72024268515,3751.87413699059,0,979,3,223,0.126801007690119,87,1.75198993229014,167,9.14107641298006,109,3,-3,59,10,10
178411,1992,"PIJ","Tel Aviv district",34.75,32.05,1,1,1,"1992-03-17","1992-03-17",0,1,0,0,1,2380.49145542852,3722.28125324282,0,981,2,1009,2.16673599135038,349,6.14095188899955,132,28.7238186275194,109,1,-1,59,12,12
178307,1992,"Fatah","West Bank",35.028628,32.310367,1,1,2,"1992-03-22","1992-03-22",0,1,0,0,1,2401.72407434215,3757.07257975866,0,986,5,1139,0.0849666442300077,204,0.481414759359723,6,14.93352416689,110,3,3,60,12,-12
178308,1992,"Fatah","West Bank",35.205,32.523889,1,1,1,"1992-03-28","1992-03-28",0,0,0,0,0,2413.96294239099,3784.68841017062,0,992,6,90,1.79329272647965,28,3.33115453354958,110,39.8795777052901,110,9,9,60,6,-6
178310,1992,"Fatah","West Bank",35.205,32.523889,1,2,1,"1992-04-02","1992-04-04",0,0,0,0,0,2413.9644171302,3784.68988490982,2,997,5,90,1.79329272646964,28,3.33115453353957,110,39.8795777052801,110,14,14,60,1,-1
178309,1992,"Fatah","Gaza Strip",34.303056,31.344444,1,1,2,"1992-04-15","1992-04-15",0,1,0,0,1,2352.00623954967,3633.98051219815,0,1010,13,945,0.680929720780114,250,3.12933958764006,166,25.69141672356,111,2,-2,60,12,12
178395,1992,"Hamas","Southern district",34.475483,30.890956,1,1,1,"1992-05-05","1992-05-05",0,0,0,1,1,2378.26747746301,3585.46740960916,0,1030,20,1301,55.4859127789805,259,44.7945302923804,43,48.5682121766904,118,11,11,62,2,2
178397,1992,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"1992-05-24","1992-05-24",1,3,0,0,4,2362.73715710549,3656.18692363884,0,1049,19,1663,0.571254012189911,247,0.757607480129991,165,6.52902924214004,119,13,-13,63,8,-8
178398,1992,"Hamas","Southern district",34.95,29.55,1,1,1,"1992-05-30","1992-05-30",0,0,0,0,0,2452.83973650772,3441.03783493005,0,1055,6,1666,5.8108090678802,260,0.758780045200183,113,9.27765184963027,119,7,-7,63,2,-2
178403,1992,"PFLP","Gaza Strip",34.293358,31.349291,1,1,1,"1992-06-04","1992-06-04",0,1,0,0,1,2350.95843801747,3634.3578639682,0,1060,5,1510,0.19676461572999,250,2.67090222095021,166,26.3618664857099,119,2,-2,63,3,3
178313,1992,"Fatah","West Bank",35.227656,32.508125,1,1,1,"1992-06-18","1992-06-18",0,1,0,0,1,2416.50127383106,3783.32919613164,0,1074,14,132,0.220879717639491,28,0.611786310019852,110,35.9820322262399,120,11,11,64,8,8
178314,1992,"Fatah","West Bank",35.203333,32.404444,1,1,1,"1992-06-25","1992-06-25",0,3,0,0,3,2416.4868540463,3771.07582667872,0,1081,7,1317,0.0751766017697264,21,0.473424018329752,110,23.7430825580805,120,18,18,65,6,-6
178404,1992,"PIJ","West Bank",35.203762,31.704874,1,1,1,"1992-07-03","1992-07-03",0,0,1,0,1,2432.08292884094,3691.47790492873,0,1089,8,1387,0.0467722523003431,320,1.47083132041007,40,2.47156106335024,120,26,26,65,2,2
178317,1992,"Fatah","West Bank",35.222222,32.323889,1,1,1,"1992-07-14","1992-07-14",0,1,0,0,1,2420.11562769035,3762.27307988803,0,1100,11,104,0.0823124861994984,79,3.96027549979044,104,14.8517852030204,121,25,-25,65,13,13
