"id","year","side_b","adm_1","longitude","latitude","event_clarity","date_prec","where_prec","date_start","date_end","deaths_a","deaths_b","deaths_civilians","deaths_unknown","best","x","y","x.1","y.1","event_duration","days_since_start","intertimes","id_nearest_pow","dist_nearest_pow","id_nearest_gov","dist_nearest_gov","id_nearest_chp","dist_nearest_chp","id_hebcal","days_from_nearest_heb_cal","days_from_nearest_heb_cal_signed","id_isl_cal","days_from_nearest_isl_cal","days_from_nearest_isl_cal_signed"
178019,1989,"PFLP","West Bank",35.195547,31.902561,1,1,1,"1989-07-10","1989-07-10",0,1,0,0,1,218.614461868202,645.513138357383,218.614461868202,645.513138357383,0,0,NA,622,0.110834806205986,271,0.431160446908052,91,5.39523909621005,13,30,-30,11,3,-3
178031,1989,"PFLP-GC","Northern district",35.5561,32.4575,1,1,1,"1989-09-02","1989-09-02",2,1,0,0,3,252.520492376436,707.106425585555,132.759858669203,584.524531264753,0,54,54,1254,9.03610627915697,241,18.649810100498,101,25.61363059057,14,23,23,14,28,-28
178110,1989,"Fatah","Gaza Strip",34.340556,31.425833,1,1,1,"1989-09-14","1989-09-14",0,1,0,0,1,137.317636054044,592.975296121609,133.680120797572,583.981275334695,0,66,12,911,0.273259283670029,249,2.94774528249511,165,13.4403401944651,15,15,-15,14,16,-16
178115,1989,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"1989-11-13","1989-11-13",2,0,0,0,2,147.791561544405,602.969100941645,133.678632597649,583.979787134772,0,126,60,1663,0.481998750574917,247,0.637547332829058,166,6.75979309756107,28,23,23,17,2,-2
178111,1989,"Fatah","West Bank",35.26362,32.219919,1,1,1,"1989-12-01","1989-12-01",0,4,0,0,4,225.034682858728,680.706453495487,133.678691376993,583.979845914116,0,144,18,361,0.222829370946982,82,0.226238582488975,167,6.318550457264,29,21,-21,18,2,2
178131,1990,"Fatah","West Bank",35.26362,32.219919,1,1,1,"1990-01-23","1990-01-23",0,1,0,0,1,225.033997490728,680.705768127487,128.751164870221,577.472116130226,0,197,53,361,0.224200106947023,82,0.227609318489016,167,6.31717972126395,36,25,25,20,4,-4
178133,1990,"Fatah","West Bank",35.26362,32.219919,1,1,1,"1990-03-22","1990-03-22",0,2,0,0,2,225.033944274885,680.705714911644,128.749910721441,577.470861981446,0,255,58,361,0.224306538633016,82,0.227715750175008,167,6.31707328957796,38,11,11,23,5,-5
178212,1990,"Hamas","Gaza Strip",34.293358,31.349291,1,1,1,"1990-04-18","1990-04-18",0,1,0,0,1,132.75872480924,584.52339740479,128.748184744,577.469136004005,0,282,27,1510,0.166408219910011,250,2.79576195755095,165,26.451150156088,46,2,2,24,7,-7
178213,1990,"Hamas","Gaza Strip",34.293358,31.349291,1,1,1,"1990-05-02","1990-05-02",0,1,0,0,1,132.759888065677,584.524560661227,152.03805252226,605.129165224469,0,296,14,1510,0.164081707035962,250,2.798088470425,165,26.448823643214,46,16,16,26,1,1
178134,1990,"Fatah","West Bank",35.26362,32.219919,1,1,1,"1990-06-11","1990-06-11",0,1,0,0,1,225.035319594753,680.707090231512,206.444795811789,641.818523326299,0,336,40,361,0.221555898897037,82,0.22496511043903,167,6.31982392931394,48,12,12,28,12,-12
178129,1990,"Fatah","West Bank",35.181826,32.445783,1,1,1,"1990-08-10","1990-08-10",0,1,0,0,1,217.330181336439,705.752882714906,208.949209288373,604.137249037096,0,396,60,70,0.699209952691035,10,0.707227784360924,104,25.783860264282,50,10,10,32,11,-11
178135,1990,"Fatah","Gaza Strip",34.251856,31.28537,1,1,1,"1990-09-16","1990-09-16",0,1,0,0,1,128.749502809461,577.470454069466,218.615382157675,645.514058646857,0,433,37,931,1.78188200615898,250,8.26640337755205,165,37.513315491191,51,3,-3,33,3,-3
178137,1990,"Fatah","Jerusalem district",35.216667,31.783333,1,1,1,"1990-10-21","1990-10-21",1,1,0,0,2,220.615266308956,632.294006936298,220.614744812939,632.293485440281,0,468,35,1144,0.173077030398929,124,5.94974746056897,20,5.188805602694,64,10,10,35,2,2
178139,1990,"Fatah","West Bank",35.028628,32.310367,1,1,1,"1990-10-30","1990-10-30",0,1,0,0,1,202.901243753537,690.750902639748,152.305474305556,598.120116291136,0,477,9,1139,0.0761598614850527,204,0.422360017807932,6,16.748849573707,64,19,19,35,11,11
178138,1990,"Fatah","West Bank",35.460325,31.857142,1,1,2,"1990-11-08","1990-11-08",1,1,0,0,2,243.672880411869,640.505393449429,218.937724234659,625.218753879487,0,486,9,1456,0.638036963187034,306,0.228558371907951,168,10.587002271698,64,28,28,36,7,-7
178221,1990,"PIJ","Southern district",34.95,29.55,1,1,2,"1990-11-25","1990-11-25",0,0,0,0,0,194.796525201656,384.721578105307,217.815507010846,624.712370581093,0,503,17,1666,5.36089871362597,260,0.758345488342997,113,9.57854339350098,65,16,-16,37,7,7
