"Name","Longitude","Latitude","x","y","id"
"ירדנית",35.5708638,32.7109379,2444.9118498544,3813.01733284189,1
"סולטאן איברהים",35.693991,33.2442433,2444.27859265689,3876.0757745307,2
"مسجد اليعقوبي",35.2294113,31.7761738,2433.00507947404,3700.07998592385,3
"בית הכנסת ישמח משה",34.8791165,32.3141395,2387.20818280693,3754.69891581531,4
"בית הכנסת הגדול",34.8431954,32.1667968,2386.96689030618,3737.28326877081,5
"גן הקבר",35.2302044,31.784021,2432.90872626353,3700.98844361527,6
"מוזיאון יהדות איטליה",35.2186055,31.7802817,2431.86330415841,3700.34370422451,7
"جامع عمر بن الخطاب",35.2194112,31.7031511,2433.64419759854,3691.57643969655,8
"كنيسة الآباء والأجداد للروم الأرثوذكس",35.2201402,31.7025302,2433.72886061023,3691.51947908065,9
"Bait Ibrahim Church",35.1858454,31.7156983,2430.10037434613,3692.37290384458,10
"Beit Jala Mosque",35.1862701,31.7162574,2430.12940060134,3692.44455642766,11
"حقل الرعاة",35.2298841,31.7070704,2434.57730957735,3692.22024804606,12
"كنيسة مار سابا",35.222106,31.7101283,2433.75265627678,3692.4217629861,13
"Al-me'madaneya Church",35.1977966,31.7120598,2431.34375974399,3692.18360554094,14
"Al-Khader Church",35.1612545,31.7033859,2427.97767285383,3690.50859499663,15
"Mosque",35.1617589,31.7033688,2428.02714662585,3690.5161260387,16
"Al-Khader Mosque",35.1634664,31.6971096,2428.33092946505,3689.8355554712,17
"Convent",35.1853487,31.6876676,2430.66892375194,3689.17187786305,18
"Cramisan Convent",35.1723831,31.7268626,2428.5444629992,3693.39075788126,19
"مسجد القعقاع بن عمرو",35.2462504,31.7024124,2436.27350332435,3691.99867429223,20
"دير راهبات الكرمل",35.1994203,31.7043936,2431.67068618212,3691.34126177613,21
"Al_Kholafa' Al_rashideen Mosque",35.1837953,31.7015511,2430.2122165714,3690.72349854243,22
"Al-Obaydiah Mosque",35.2726629,31.7124809,2438.62243981703,3693.64440532413,23
"Al-Noor Mosque",35.2745449,31.7179744,2438.68411077696,3694.30563538334,24
"Church",35.2828885,31.721141,2439.42625545175,3694.82413098399,25
"Zaid Ebn Thabet Mosque",35.1753492,31.6987243,2429.45219612776,3690.24277095442,26
"Dheisheh mosque",35.1834647,31.6943501,2430.33847913807,3689.89734470173,27
"كنيسة بئر السيدة",35.2182538,31.7035034,2433.52375220099,3691.5947384006,28
"Al-Raj'a",35.1674782,31.7281341,2428.03918290568,3693.44327843309,29
"Nasr mosque",35.1801113,31.6937421,2430.02538115527,3689.76503961057,30
"Al-Noor Mosque",35.1622089,31.7379545,2427.31040990133,3694.46226310259,31
"Um Al-Qurah",35.2649485,31.6960747,2438.23412062457,3691.63010468729,32
"Al-Shuhada' Mosque",35.2767075,31.6919858,2439.4695944276,3691.38671289105,33
"مسجد ابو بكر الصديق",35.2659104,31.6913997,2438.43111823358,3691.11585318613,34
"Omar Ben Alkhatab Mosque",35.2677271,31.6854199,2438.74019802304,3690.46914448518,35
"Abu-Thar Al-Ghafari Moaque",35.2526768,31.6899661,2437.17411093132,3690.70258926555,36
"Za'tra Al-Kaber Mosque",35.2573874,31.674818,2437.96738916073,3689.06635492683,37
"Hamza ibn Abdel-Mutaleb Mosque",35.2114465,31.6611359,2433.79435813108,3686.64182133887,38
"Abu Njeam Mosque",35.1992145,31.6620696,2432.58238541715,3686.51788179297,39
"Ebad Al-Rahman Mosque",35.2639316,31.6695458,2438.72124534511,3688.58949345806,40
"Mosque",35.2458007,31.6719017,2436.90322904818,3688.51549053067,41
"Al-Zawya",35.1338771,31.7110073,2425.14560490437,3690.86223973525,42
"Abdallah Azzam Mosque",35.250222,31.712769,2436.43138938012,3693.2530912022,43
"Al-Abrar Mosque",35.2745144,31.7177458,2438.68620011919,3694.27902410021,44
"Ebn-Obaid Convent",35.2825906,31.7211323,2439.39744829774,3694.81750247437,45
"Al-Noor Mosque",35.2857025,31.7172201,2439.7870118841,3694.43084206123,46
"Al-Takwa Mosque",35.2894941,31.7156997,2440.18980795662,3694.32945286205,47
"Mosque",35.2995219,31.7157761,2441.16439219083,3694.52803785215,48
"Mosque",35.2998927,31.7206662,2441.09212810426,3695.09201174725,49
"Hassan Bin Thabet Mosque",35.2896772,31.7246782,2440.00877443234,3695.35548095946,50
"مسجد عمر بن الخطاب",35.274802,31.7052143,2438.99145464293,3692.85728145885,51
"Al-Naser Mosque",35.2813654,31.6980663,2439.78867226383,3692.16733152557,52
"Mosque",35.2556318,31.704671,2437.13699543041,3692.43306396297,53
"Mosque",35.1173876,31.6835852,2424.14194626817,3687.43111877785,54
"Tqo' Mosque",35.226462,31.640568,2435.71005699461,3684.58229535581,55
"Al-Anssar Mosque",35.2208952,31.6348234,2435.29413404131,3683.82318604022,56
"مسجد أبو بكر صديق",35.16033,31.653883,2428.97493082584,3684.85475800063,57
"Al-Atqea' Mosque",35.1907886,31.6587879,2431.8338781685,3685.98565479547,58
"Omar Ben Al-Khatab",35.2349068,31.679312,2435.67875568021,3689.15388688313,59
"Al-Da'oa Mosque",35.236568,31.6853787,2435.70670325543,3689.87611385063,60
"Al-Hemri Mosque",35.2313935,31.6848546,2435.21437122147,3689.71882540726,61
"Mosque",35.2206955,31.6773356,2434.33833440726,3688.66087550943,62
"مسجد الانصار",35.220234,31.6689182,2434.47886437329,3687.69360486689,63
"Al-Furqan Mosque",35.2255729,31.6706291,2434.96115242984,3687.98906203872,64
"Abu-Baker Al-Sedeeq Mosque",35.1990264,31.7200055,2431.28839715644,3693.11149918636,65
"Ahmad Ibn Hanbal Mosque",35.1954921,31.7199155,2430.94639543328,3693.03468847849,66
"Al A`zzah Mousqe",35.2014106,31.7143861,2431.64428036863,3692.51655642965,67
"Omar Ben Al-Khatab",35.1861341,31.6888529,2430.71931634738,3689.32161893749,68
"Virgin Mary Convent",35.1864584,31.6867449,2430.79726964032,3689.08768833393,69
"Mu'ath ibn jabal mosque",35.1751336,32.4451596,2412.85378256906,3775.1688502416,70
"Al Shaheed Basel Mosque",35.1639813,32.4493896,2411.68377530807,3775.43780488362,71
"Al Noor Mosque",35.1693014,32.4505577,2412.17047533732,3775.67172926293,72
"Al Kasem Mosque",35.1691808,32.4471765,2412.2346484276,3775.28500128723,73
"North Neighborhood Mosque",35.168523,32.4466526,2412.18297439322,3775.21293147143,74
