"","nearest_pow","dist_nearest_pow"
"1",622,0.0011339000000028
"2",424,0.0215570000000049
"3",1510,0.00171860000000024
"4",1571,0.00688920000000337
"5",1571,0.00688920000000337
"6",1571,0.00688920000000337
"7",931,0.0185574000000059
"8",1520,0.00817070000000086
"9",931,0.0185574000000059
"10",931,0.0185574000000059
"11",1182,0.004833799999993
"12",593,0.00185289999999938
"13",201,0.00242970000000042
"14",622,0.0011339000000028
"15",1144,0.0017294000000021
"16",1626,0.0390967000000053
"17",65,0.000517900000001958
"18",1056,0.000255799999994366
"19",1387,0.000423500000003685
"20",67,0.00153429999999943
"21",1056,0.000255799999994366
"22",1139,0.00080239999999776
"23",535,0.00155279999999891
"24",1139,0.00080239999999776
"25",674,0.000418200000005697
"26",328,0.024649200000006
"27",328,0.024649200000006
"28",622,0.0011339000000028
"29",323,0.0104516999999973
"30",873,0.0210081000000031
"31",1526,0.0191324999999978
"32",361,0.0021450999999999
"33",1571,0.00688920000000337
"34",1520,0.00817070000000086
"35",424,0.0215570000000049
"36",931,0.0385998000000001
"37",1522,0.00470430000000377
"38",1573,0.00524849999999333
"39",1650,0.0148427999999967
"40",1462,0.0475245000000015
"41",860,0.000924899999994011
"42",361,0.0021450999999999
"43",914,0.0025528999999942
"44",941,0.00791530000000407
"45",361,0.0021450999999999
"46",1663,0.00501079999999376
"47",1543,0.103322799999997
"48",1663,0.00501079999999376
"49",1182,0.004833799999993
"50",874,0.00858080000000072
"51",1571,0.00200660000000141
"52",874,0.00858080000000072
"53",1842,0.000841099999998818
"54",1721,0.00197709999999773
"55",931,0.0385998000000001
"56",1663,0.00501079999999376
"57",1144,0.0017294000000021
"58",27,0.00102240000000009
"59",892,0.00146760000000512
"60",1379,0.0129103000000015
"61",1914,0.0307160000000053
"62",874,0.00858080000000072
"63",27,0.00102240000000009
"64",935,0.00794989999999629
"65",1836,0.000530599999997605
"66",1721,0.00197709999999773
"67",361,0.0021450999999999
"68",1254,0.0903485999999987
"69",911,0.00270090000000067
"70",361,0.0021450999999999
"71",361,0.0021450999999999
"72",361,0.0021450999999999
"73",361,0.0021450999999999
"74",70,0.00731580000000065
"75",424,0.0215570000000049
"76",931,0.0185574000000059
"77",1144,0.0017294000000021
"78",1139,0.00080239999999776
"79",681,0.0062262000000004
"80",1346,0.000523300000004667
"81",331,0.0226155000000006
"82",931,0.0185574000000059
"83",361,0.0021450999999999
"84",361,0.0021450999999999
"85",444,0.012998900000003
"86",866,0.0011844999999937
"87",424,0.0215570000000049
"88",866,0.0011844999999937
"89",866,0.0011844999999937
"90",836,0.0013196000000022
"91",1426,0.00194799999999162
"92",1317,0.000784400000000574
"93",1218,0.5024169
"94",866,0.0011844999999937
"95",866,0.0011844999999937
"96",1571,0.00688920000000337
"97",841,0.000668199999999786
"98",223,0.00138969999999716
"99",1139,0.00080239999999776
"100",90,0.020052800000002
"101",90,0.020052800000002
"102",1571,0.00688920000000337
